(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	45.014821003249374	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	98.78366927306097	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	23.807803671323757	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	23.003572403932658	0.0	0.0	0.62	0.36	0.02	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	41.74178754437537	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	6.20344466131714	0.0	0.0	0.0	0.0	0.0	0.0	0.94	0.06	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	13.02460820460917	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	95.51905846255175	0.0	0.92	0.08	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	23.383463539051675	0.22	0.64	0.14	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	72.8540720392927	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	90.89525712335093	0.0	0.0	0.64	0.36	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	19.17323486062417	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	27.745039762229897	0.02	0.96	0.02	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	99.0040495827946	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	8.140448806502393	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	7.800796324778431	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	98.98389895176513	0.0	0.0	0.88	0.0	0.0	0.0	0.0	0.12	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	4.937916410645655	0.0	0.0	0.0	0.3	0.0	0.0	0.7	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	64.52239806920812	0.92	0.0	0.0	0.0	0.08	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	70.08012515413319	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	15.27088085065373	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	86.48764170377837	0.98	0.02	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	38.99427336835173	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	6.228609529011994	0.0	0.98	0.02	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	41.188434057217215	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	33.15552574827214	0.0	0.8	0.12	0.08	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	98.99168212963185	0.0	0.0	0.02	0.96	0.0	0.02	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	0.25606591879440743	0.98	0.02	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	5.737828362135092	0.0	0.0	0.98	0.0	0.0	0.02	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	30.726795367105485	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	99.01637754487412	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	6.0954055161114145	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	99.00535889970887	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	0.3053477417567193	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	28.018578984782582	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	98.9374781627383	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	53.449467284052254	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	25.106300951769004	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	98.97976704488403	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	9.995303137399798	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	2.713493638145423	0.0	0.96	0.0	0.0	0.04	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	92.28900071890726	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	50.30838708122826	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	8.010905403505953	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	99.02268072700404	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	28.832052821610592	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	25.61379436369697	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.4	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	99.03277753682553	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	5.90817445367756	0.54	0.46	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	2.7535752868462375	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	53.09405948546598	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	80.12001124565737	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	8.666445144036556	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	0.3745235465408174	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	74.51913639247877	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	18.066658902712298	0.42	0.44	0.14	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	98.99787738217162	0.0	0.0	0.7	0.3	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	79.41674096206518	0.0	0.0	0.0	0.96	0.0	0.0	0.04	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	3.456332807222577	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	29.97177812850138	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	98.99467153870864	0.0	0.0	0.0	0.0	0.02	0.98	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	22.167184676544995	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	0.3601036165384847	0.98	0.0	0.0	0.0	0.0	0.0	0.0	0.02	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	97.06043797144991	0.0	0.0	0.88	0.12	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	18.856434073038898	0.0	0.0	0.56	0.0	0.0	0.0	0.44	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	64.71595746389733	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	98.20079072176955	0.0	0.0	0.98	0.0	0.0	0.0	0.02	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	10.934857253008952	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	99.02679299226226	0.0	0.0	0.0	0.94	0.0	0.0	0.0	0.06	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	99.01020502419728	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	9.015698795180723	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	31.486400841814397	0.0	0.98	0.0	0.0	0.0	0.0	0.02	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	98.99864235218509	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	9.722467420332926	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	48.776295763845106	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	45.01650185563035	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	7.837658426099947	0.72	0.28	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	25.941939759036146	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	20.722259034814	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	98.98665967820968	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	10.56735329908873	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	7.141940380622699	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	57.13664982854022	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	0.3629612970333214	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	9.559259750117471	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	98.97833508719786	0.0	0.0	0.0	0.0	0.92	0.08	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	0.1	True	0.3271523391542826	0.0	0.96	0.0	0.0	0.02	0.0	0.0	0.02	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	13.310268386029309	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	81.42895644804331	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	0.3287432725520122	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	13.756745415045318	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	27.209982408084247	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	55.48142168674699	0.14	0.86	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	3.0298775100401607	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	99.01871857480201	0.0	0.0	0.76	0.24	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	7.112015822975442	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	1.5285645433368142	0.0	0.0	0.0	0.32	0.0	0.0	0.0	0.68	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	78.67865634714714	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	0.34357457778206085	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	5.343367736235493	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	28.853044284888202	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	24.358760613387528	0.0	0.0	0.0	0.98	0.02	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	5.643512066604282	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	59.97075406913003	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	68.35016607159352	0.0	0.0	0.5	0.5	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	7.778321473318983	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.48533439899752	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	53.36240630799264	0.0	0.0	0.76	0.02	0.0	0.0	0.0	0.22	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	11.9830794378823	0.98	0.0	0.0	0.0	0.02	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.48813860185301	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	20.836127164147936	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	3.393558024760765	0.0	0.0	0.58	0.0	0.0	0.0	0.0	0.42	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.52354188503753	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	32.920053095781256	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	6.207424589307949	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	92.36609423444553	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	95.03131551678435	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	7.814016296992405	0.68	0.0	0.32	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	62.40471677275557	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.51836969923332	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	12.14587927204958	0.0	0.0	0.04	0.0	0.0	0.96	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	61.208121694927506	0.0	0.0	0.0	0.98	0.0	0.02	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.4856886400694	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	2.3764548543338395	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	23.740927783712582	0.92	0.0	0.0	0.0	0.06	0.02	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.51958276443659	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	9.648457926846412	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	10.938188010297313	0.0	0.98	0.02	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	5.12843684872043	0.0	0.98	0.0	0.0	0.0	0.0	0.0	0.02	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.51789608543213	0.0	0.0	0.92	0.08	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	0.35918428821013315	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	2.28431250476967	0.92	0.0	0.08	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.49882326009165	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	42.1487858763984	0.0	0.0	0.92	0.0	0.0	0.0	0.08	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	12.23279916460831	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.48801296286629	0.0	0.0	0.0	0.02	0.98	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	20.597268240179602	0.0	0.0	0.0	0.98	0.0	0.0	0.02	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	14.891155151296106	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.39548545697748	0.0	0.0	0.0	0.0	0.0	0.98	0.02	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	67.20036830415417	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	7.599561058279252	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.48278153940066	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	77.18225044074713	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	4.372749321383254	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.5025082537413	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	95.55739643782253	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	8.072062720848056	0.0	0.0	0.06	0.0	0.0	0.0	0.0	0.94	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.45070792977722	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	5.726434228705459	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	25.54307924637425	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	25.245459108889023	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	8.848622803071683	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	8.706553867902553	0.0	0.0	0.94	0.0	0.0	0.0	0.04	0.02	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.50814895437148	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	11.927040961784796	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	78.71804381438123	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.50763329651572	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	2.0227462571483645	0.36	0.0	0.64	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	71.22546310983323	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.49929116750535	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	7.0876063056624075	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	86.34294033777135	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.50157418971395	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	6.900233742449557	0.88	0.12	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	12.440576182270265	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.48670163628915	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	12.171525753158406	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	86.18219656660978	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.5286294872876	0.0	0.0	0.92	0.0	0.0	0.0	0.08	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	17.611338926754037	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	3.884932012946855	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	4.800736569849634	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.52717107535605	0.0	0.0	0.0	0.0	0.86	0.0	0.14	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	0.31735785107040887	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	2.550730341816838	0.0	0.98	0.02	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.52455356246512	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	86.67216439368384	0.02	0.0	0.0	0.98	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	5.654131398467741	0.92	0.0	0.0	0.0	0.0	0.0	0.0	0.08	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	0.3649849606245457	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
