(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.25	True	99.33525287177349	0.98	0.02	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	94.51681157673201	1.0	0.0	0.0	0.0	0.96	0.04	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.25	True	91.72171976377479	0.4	0.6	1.0	0.0	0.0	0.0	0.04	0.96	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.25	True	99.33404820620483	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	62.1164245602403	0.58	0.42	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.25	True	76.67795988688363	0.38	0.62	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	84.43004304348044	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.25	True	99.25182450588915	0.0	1.0	0.0	0.9	0.0	0.1	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	87.9981788861314	1.0	0.0	0.0	0.0	0.96	0.04	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	99.2335558033024	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.25	True	99.3643424283971	0.98	0.02	0.0	0.0	0.7	0.3	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	26.222880734497895	0.02	0.98	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	66.45474590402716	0.98	0.02	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	99.29715372211366	1.0	0.0	0.02	0.0	0.98	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.25	True	86.2619225785715	1.0	0.0	0.0	0.0	0.88	0.12	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	80.2227409479706	0.4	0.6	1.0	0.0	0.0	0.0	0.94	0.06	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	99.33276408512604	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	62.1669529535261	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	65.14254542350069	0.46	0.54	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	92.8306225575391	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	35.2982958825952	0.98	0.02	0.0	0.0	0.8	0.2	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	83.09590640631592	0.98	0.02	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	99.33482580068404	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.25	True	97.37808442781447	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	90.59973430303518	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	99.33104928817134	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	98.80331269178808	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	63.829403787231904	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	50.07892450110252	0.46	0.54	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	67.08610507073517	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	97.87661284247005	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	88.15933632674381	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.25	True	32.76627596319955	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.25	True	28.02760656067114	0.98	0.02	0.0	0.0	0.98	0.02	0.98	0.02	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	94.71297207961179	0.42	0.58	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	99.23729732987765	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	99.3319086959797	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	77.25989141789546	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	90.78450488460282	0.98	0.02	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.25	True	97.26624417249417	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	34.3647195933048	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	99.30596520131802	0.98	0.02	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	86.37377143861588	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	99.27135501695341	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.25	True	79.53203527999477	0.98	0.02	0.0	0.0	0.88	0.12	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	0.3085928083567698	0.4	0.6	0.96	0.0	0.0	0.04	0.96	0.04	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	99.30822196441217	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	98.12891582606599	0.96	0.04	0.04	0.0	0.96	0.0	0.96	0.04	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	99.33283699020204	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	94.30296493113805	0.98	0.02	0.0	0.02	0.98	0.0	0.98	0.02	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	59.223384808537354	0.96	0.04	0.02	0.0	0.98	0.0	0.98	0.02	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	55.851008895965926	0.98	0.02	0.02	0.0	0.98	0.0	0.98	0.02	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	89.78150602016265	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	99.32393662431578	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	99.28500961920022	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	52.74324711200402	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	0.35004946542191245	0.52	0.48	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	99.3373440128556	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	99.34533159908801	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	99.27013289670622	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	99.0568802270387	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	99.2838941546993	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	99.4252800241097	0.0	1.0	0.0	0.88	0.0	0.12	0.28	0.72	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	98.31093882635405	1.0	0.0	0.0	0.0	0.98	0.02	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	49.87426799256692	0.14	0.86	0.86	0.0	0.14	0.0	0.14	0.86	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	0.3422644011270775	0.26	0.74	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	67.42747752272841	0.98	0.02	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	80.5246936520691	0.12	0.88	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	69.66410503686738	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	3.778538526068327	0.98	0.02	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	79.46438402266402	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	99.21874277848667	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	11.80699701132682	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	99.33244698213738	0.0	1.0	0.0	0.08	0.0	0.92	0.92	0.08	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	24.819972075456537	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	26.039862479093106	0.0	1.0	0.0	0.98	0.0	0.02	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	99.3066046502283	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	43.75179798304472	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	0.5110064788307971	0.16	0.84	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	99.26334056617041	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	87.66698056350761	0.98	0.02	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	38.69938067899281	0.98	0.02	0.0	0.02	0.98	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	99.22843071761154	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	99.148344942923	0.98	0.02	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	99.33781449304475	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	0.3747539172358377	0.56	0.44	0.98	0.0	0.02	0.0	0.98	0.02	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	48.78620642899829	0.98	0.02	0.0	0.0	0.98	0.02	0.98	0.02	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	77.2269780125958	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.0	True	98.93152948622001	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	99.32990457056755	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	92.95681151558985	0.46	0.54	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.5	True	47.92641888498242	0.44	0.56	0.96	0.04	0.0	0.0	0.96	0.04	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	40.05112666010327	0.54	0.46	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	86.30950276021078	0.48	0.52	0.76	0.0	0.24	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	99.33178980568627	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	99.20084379708689	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	81.38953549702873	0.58	0.42	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	99.32950328182517	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	99.32829261922937	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	99.31682101710578	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	89.60968509988497	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	99.14619789050728	1.0	0.0	0.0	0.0	0.94	0.06	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.0	True	98.89116640793381	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	88.24373942342939	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	99.35414647375214	0.98	0.02	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	70.05138577117576	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.0	True	65.31266732634477	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	97.14869554300063	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	99.27284256310836	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	45.84527253731943	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	67.83661352060038	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	99.24668273818493	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	83.64500266216609	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.0	True	98.90130881769466	0.52	0.48	0.92	0.0	0.0	0.08	0.92	0.08	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	52.93224502097094	0.98	0.02	0.0	0.0	0.96	0.04	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.0	True	98.96892500715724	0.98	0.02	0.0	0.02	0.86	0.12	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	99.32171375767133	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	59.36419368611397	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	88.80728447214953	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	98.99477649422401	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.0	True	59.54665313892223	0.5	0.5	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	88.92069156015368	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	98.12794551919484	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.0	True	50.291831988990786	0.54	0.46	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.0	True	59.589343471884604	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	34.37038581122826	0.98	0.02	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	99.29917221703184	0.98	0.02	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	98.21821342094422	0.56	0.44	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	98.63603192301511	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	96.77353131733189	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	99.2844378912255	1.0	0.0	0.0	0.0	0.96	0.04	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	99.2785386751847	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	30.664650071823925	0.52	0.48	0.98	0.0	0.02	0.0	0.98	0.02	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	83.35254326693628	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.0	True	75.41708785080536	0.56	0.44	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.0	True	82.98009701668667	0.02	0.98	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.0	True	99.02429593025592	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	99.28302166367806	0.98	0.02	0.0	0.0	0.9	0.1	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.25	True	99.10147722877709	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	80.32110059480749	0.56	0.44	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	73.43036598471382	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	21.889008317595533	1.0	0.0	0.0	0.0	0.92	0.08	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.0	True	65.81671940133594	1.0	0.0	0.0	0.0	1.0	0.0	0.06	0.94	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.0	True	65.31085485839415	0.32	0.68	0.98	0.02	0.0	0.0	0.98	0.02	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	0.75	True	34.43592196925179	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	76.98292543251553	0.12	0.88	0.82	0.18	0.0	0.0	0.82	0.18	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	0.3632765211450846	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	90.56798256625525	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	99.26330980431561	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.01	1.0	True	76.48271410848197	0.56	0.44	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.0	True	99.00978688351675	0.02	0.98	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,0,1,0,1,1,1)	(1,0,0,1)	50	4000	0.1	0.1	0.1	0.25	True	98.95807529069037	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
