(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	66.33151130567492	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.35270119419526336	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	45.18979336154903	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	33.19291491959452	0.0	0.0	0.98	0.0	0.0	0.0	0.02	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	33.06143060263805	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	11.070215593917272	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	11.55134996204926	0.0	0.0	0.0	0.36	0.0	0.0	0.64	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	37.700773929772	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.2776470304743851	0.04	0.96	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.34544727953315	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	13.46481941839591	0.0	0.0	0.04	0.96	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	33.034936295118435	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	3.5523521734765584	0.0	0.96	0.0	0.0	0.0	0.04	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	4.8828899018092	0.0	0.0	0.2	0.42	0.28	0.1	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	59.011029323181454	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.22561759131356612	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.3199557404834	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	33.164841895566326	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	33.1313060521232	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	10.118228836223166	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	2.834342659561224	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	66.4806860575784	0.0	0.0	0.0	0.88	0.0	0.0	0.0	0.12	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.23778401561332915	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.27348971722365	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	0.3640877676983066	0.98	0.02	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	32.38605248890585	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	13.213361688113483	0.34	0.0	0.66	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	7.512775664788404	0.98	0.0	0.0	0.0	0.0	0.02	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.3064448747097718	0.12	0.0	0.88	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	31.351440938969397	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.31883542798845	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	33.26907845058882	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	33.00771523125613	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	3.385935002449858	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	3.9868006217142122	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.28053599900398807	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	66.46887889315046	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.32204764888267	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	0.32731763146798387	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	11.249333327978539	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	29.33067236339105	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	5.706937890319082	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.3054779172589933	0.06	0.0	0.94	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	61.724967970729864	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	0.43360085800706166	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	62.47453780871326	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	16.104381215558377	0.24	0.0	0.14	0.0	0.0	0.0	0.0	0.62	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	33.11095761684082	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	3.908987392105908	0.04	0.96	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.2906097384654929	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	41.778748835266526	0.0	0.98	0.0	0.0	0.0	0.02	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	9.21263638517543	0.0	0.02	0.98	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.29939083399925	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	5.966267905116436	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	9.69367527820503	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	5.463872501576261	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.3588248995048531	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	4.119760190498372	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	10.013612121796262	0.98	0.0	0.0	0.0	0.0	0.0	0.0	0.02	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	33.24283929489652	0.0	0.0	0.92	0.08	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.32564093296709	0.0	0.02	0.02	0.96	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	9.051916836677323	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	33.11508808140352	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.32404190979514963	0.92	0.0	0.0	0.0	0.0	0.0	0.08	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	4.914047628609293	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	2.8471591433860586	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	18.45075281426833	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	43.597011508103876	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	9.285999983936646	0.92	0.0	0.0	0.04	0.0	0.0	0.0	0.04	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	33.16052549126725	0.0	0.0	0.0	0.0	0.98	0.0	0.02	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.4024199248241077	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	14.260964639264271	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	10.736471670227635	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	0.36810656043819245	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	42.438291634874105	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	0.5545701332026873	0.98	0.0	0.02	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	33.17151341388491	0.0	0.02	0.0	0.0	0.0	0.98	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.32262651173439266	0.0	0.44	0.0	0.56	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	25.088894021247967	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	20.71590635290338	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	0.4140715364349055	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.29987027122552	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	11.662787055109762	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	0.4490152847722545	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.3498517977058767	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.3120321435455889	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	2.664925786709074	0.92	0.02	0.0	0.0	0.0	0.0	0.0	0.06	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	0.48110964757284674	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	1.330623300791525	0.88	0.1	0.0	0.0	0.0	0.0	0.0	0.02	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.30720295588264	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.3619706317074738	0.02	0.98	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	33.11869518424519	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.3695813688243468	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	9.497305220883534	0.52	0.0	0.28	0.0	0.0	0.2	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	15.90181149380976	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	10.610233342704527	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.28426867913616	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.40871501783247116	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.3180419844415796	0.98	0.0	0.02	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	33.15135715719735	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.4577587245492149	0.98	0.0	0.02	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	33.187687754020146	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.1	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	9.372093350203851	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.35139987228248865	0.0	0.14	0.0	0.86	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.32870755182923	0.0	0.0	0.36	0.62	0.0	0.0	0.0	0.02	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.35539067049539147	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	16.962975829966343	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	20.334192698607747	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	12.630923644776107	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	4.3223610218509	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.26204763626139693	0.06	0.94	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.30151975805965775	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	11.17942136909711	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	33.132020159428144	0.02	0.0	0.0	0.98	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	7.4226635607855735	0.54	0.0	0.24	0.12	0.1	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	0.3372592726469466	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	5.198312727623162	0.98	0.0	0.0	0.0	0.02	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.30537515212126326	0.98	0.0	0.0	0.02	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	31.23195288372336	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	54.19021839532848	0.0	0.0	0.0	0.96	0.0	0.0	0.0	0.04	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	33.14502805142024	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	8.52085675962218	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	3.758781495896948	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	29.894126741897917	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.23792332127238336	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	16.818148595845162	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.1459218505281	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	32.97289276377349	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	4.976683427983903	0.12	0.0	0.56	0.0	0.32	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	5.9905123911183935	0.0	0.98	0.0	0.0	0.0	0.0	0.02	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	15.005343266199475	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.2548019581307	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.3717817924763228	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.29993011150027	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	33.07525230011767	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	11.21474490246625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	7.1703552439239875	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	22.271212376798324	0.0	0.02	0.98	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.3266631860077512	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	66.42202873872499	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.31662824415831	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	33.07702918134033	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	6.539280263474978	0.0	0.96	0.0	0.02	0.0	0.0	0.0	0.02	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	8.91058412481677	0.0	0.0	0.8	0.0	0.0	0.2	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	0.4134444332898303	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.2676108092478585	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	60.67505632597983	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.33731675970922	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	33.11360779447142	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	7.3190725934373955	0.0	0.34	0.64	0.0	0.0	0.0	0.0	0.02	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	1.7352222980842604	0.0	0.98	0.02	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	10.714541299877915	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.27633010870569147	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	66.44262406990238	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	55.04135502944319	0.0	0.0	0.16	0.84	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	10.31649677486726	0.86	0.0	0.14	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	25.756297358181445	0.0	0.0	0.9	0.0	0.0	0.0	0.1	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	8.484067761213211	0.0	0.0	0.18	0.66	0.0	0.16	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.285435411311054	0.5	0.48	0.0	0.0	0.0	0.0	0.02	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	26.5790896239297	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.34844213113569	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.31018406977304	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	8.01643693118378	0.0	0.0	0.0	0.46	0.54	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	33.062429714359155	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	2.2165537433380593	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.3781996192985133	0.0	0.0	0.74	0.26	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	0.32788912939589016	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.328536086780162	0.98	0.0	0.0	0.0	0.0	0.0	0.0	0.02	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.3389729091537	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	19.00775768237482	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	32.97361701102537	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	4.564666666666667	0.0	0.94	0.0	0.0	0.0	0.0	0.0	0.06	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.001	True	0.27325133122906775	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	25.0	True	0.4175665961180879	0.86	0.0	0.14	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	53.37998144757132	0.0	0.0	0.0	0.98	0.02	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	1.908782956165539	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.29433665211437	0.0	0.0	0.0	0.0	0.98	0.02	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	25.0	True	32.96643196825346	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
