(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	29.11253188698528	0.32	0.68	0.0	0.2	0.0	0.8	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.27315530229863	0.9	0.1	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	23.79601403497477	0.86	0.14	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.317642134410896	0.8	0.2	0.98	0.0	0.02	0.0	0.98	0.02	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.206541507065374	0.8	0.2	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.27818913480885	0.7	0.3	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	23.961778056789647	0.48	0.52	0.06	0.9	0.04	0.0	0.1	0.9	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	30.858103867261054	0.72	0.28	0.94	0.06	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.242320722982708	0.9	0.1	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	22.66622811252736	0.88	0.12	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	31.870736967473	0.16	0.84	0.0	0.4	0.0	0.6	0.12	0.88	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	34.020387388547334	0.82	0.18	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	29.90820095601371	0.76	0.24	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	27.1167932849394	0.86	0.14	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	23.018124748490944	0.42	0.58	0.0	0.9	0.1	0.0	0.1	0.9	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	22.85409238347432	0.82	0.18	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.42193019868509	0.86	0.14	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	24.201134022278026	0.84	0.16	0.98	0.02	0.0	0.0	0.98	0.02	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	25.080947207468213	0.84	0.16	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	24.800330763411612	0.8	0.2	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	28.48558218516611	0.84	0.16	0.98	0.02	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	26.498471169474886	0.3	0.7	0.0	0.32	0.04	0.64	0.32	0.68	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.182105695178773	0.8	0.2	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	28.452385934695652	0.8	0.2	0.96	0.04	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	25.100885383129427	0.22	0.78	0.0	0.2	0.0	0.8	0.8	0.2	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	27.074493516528626	0.86	0.14	1.0	0.0	0.0	0.0	0.02	0.98	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	33.327703192157244	0.8	0.2	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	26.45802349911476	0.82	0.18	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	29.542082434737825	0.74	0.26	0.86	0.06	0.08	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.35681977319737	0.9	0.1	0.94	0.06	0.0	0.0	0.94	0.06	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	26.79909844643001	0.18	0.82	0.0	0.0	0.0	1.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	30.132537248557146	0.62	0.38	0.98	0.0	0.02	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	25.96005054041221	0.8	0.2	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	21.512219262740302	0.82	0.18	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	26.179462626035036	0.84	0.16	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.314395615891588	0.78	0.22	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	22.196557468073294	0.9	0.1	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	21.70548579248169	0.84	0.16	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	25.231799085729	0.84	0.16	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	25.34887933532992	0.76	0.24	0.98	0.0	0.02	0.0	0.98	0.02	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	20.687028123440495	0.82	0.18	0.98	0.0	0.02	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	24.20011025358324	0.86	0.14	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	20.312684615075053	0.76	0.24	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	34.43126413469509	0.8	0.2	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	32.090778469142165	0.78	0.22	0.98	0.0	0.02	0.0	0.98	0.02	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	21.607278228889193	0.88	0.12	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	30.231581192453802	0.78	0.22	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	30.85952239142333	0.86	0.14	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	30.048331401526127	0.74	0.26	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	24.63240158716106	0.88	0.12	0.98	0.0	0.02	0.0	0.98	0.02	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	20.310909251895616	0.8	0.2	0.94	0.06	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	20.52938454233032	0.76	0.24	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	23.505026399665176	0.82	0.18	0.9	0.1	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	20.327146283745712	0.76	0.24	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	20.365604249667996	0.86	0.14	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	24.67166299151765	0.66	0.34	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	25.728037059694763	0.78	0.22	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	20.3793850116719	0.8	0.2	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	20.243778872309946	0.8	0.2	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	30.296868588531567	0.46	0.54	0.0	0.28	0.72	0.0	0.72	0.28	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	20.522497907545713	0.82	0.18	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	20.33346882596307	0.78	0.22	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	20.726901069540233	0.8	0.2	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	40.16004538468347	0.88	0.12	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	20.333602981422455	0.94	0.06	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	23.192051994044025	0.82	0.18	0.98	0.0	0.02	0.0	0.02	0.98	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	23.98363750533341	0.72	0.28	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	26.275631482807736	0.74	0.26	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	22.30569014084507	0.76	0.24	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	24.164236161411303	0.38	0.62	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	27.4463429160094	0.8	0.2	1.0	0.0	0.0	0.0	0.62	0.38	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	27.647002012072434	0.8	0.2	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	20.295805597366325	0.86	0.14	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	22.972336469660263	0.76	0.24	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	23.85120072751855	0.74	0.26	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	24.25489493887865	0.8	0.2	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	24.748330060520217	0.74	0.26	1.0	0.0	0.0	0.0	0.94	0.06	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	27.83235670532933	0.54	0.46	0.02	0.98	0.0	0.0	0.98	0.02	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	22.901744387291007	0.86	0.14	1.0	0.0	0.0	0.0	0.68	0.32	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	21.8392829839456	0.72	0.28	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	25.666363541255905	0.78	0.22	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	28.808239299454307	0.72	0.28	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	20.2930736174596	0.78	0.22	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	27.102694415606365	0.78	0.22	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	30.874282771219107	0.86	0.14	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	22.766960441064025	0.14	0.86	0.0	0.28	0.0	0.72	0.88	0.12	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	28.705816770911316	0.86	0.14	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	29.311708173022748	0.8	0.2	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	24.21255371887524	0.76	0.24	0.98	0.0	0.0	0.02	0.98	0.02	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	32.31315232523518	0.74	0.26	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	29.33575446870498	0.8	0.2	0.98	0.0	0.0	0.02	0.02	0.98	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	20.33416897373165	0.74	0.26	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	41.114084019543924	0.82	0.18	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	20.32048165617605	0.8	0.2	0.96	0.04	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	23.72904645791587	0.9	0.1	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	20.316115403186867	0.84	0.16	0.78	0.22	0.0	0.0	0.42	0.58	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	20.282861006253874	0.82	0.18	0.98	0.02	0.0	0.0	0.02	0.98	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	24.80134390214461	0.58	0.42	0.0	0.98	0.02	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	20.33252716297787	0.84	0.16	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	30.2980811796238	0.86	0.14	0.98	0.0	0.0	0.02	0.98	0.02	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	21.956086057162175	0.82	0.18	0.96	0.04	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	20.696181589836893	0.76	0.24	0.82	0.16	0.02	0.0	0.16	0.84	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	28.555333376249255	0.86	0.14	0.98	0.0	0.0	0.02	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	22.642218340470748	0.14	0.86	0.0	0.14	0.0	0.86	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	31.297903240081425	0.76	0.24	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	20.422451952483662	0.78	0.22	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	24.788177736292386	0.24	0.76	0.0	0.22	0.0	0.78	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	27.906902713275006	0.78	0.22	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	20.322476920228905	0.8	0.2	0.98	0.02	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	20.604087873179367	0.86	0.14	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	27.359738629413847	0.76	0.24	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	20.32508852406245	0.78	0.22	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	20.309017521549816	0.76	0.24	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	27.845046509382342	0.6	0.4	0.0	0.98	0.02	0.0	0.98	0.02	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	33.023576476648905	0.78	0.22	0.9	0.0	0.0	0.1	0.9	0.1	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	30.596120568232124	0.8	0.2	0.98	0.02	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	30.39376931247586	0.24	0.76	0.0	0.28	0.0	0.72	0.72	0.28	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	23.677349515891475	0.8	0.2	1.0	0.0	0.0	0.0	0.48	0.52	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	20.45820116895036	0.92	0.08	0.92	0.08	0.0	0.0	0.08	0.92	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	24.820862006519377	0.88	0.12	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	26.296668706124816	0.84	0.16	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	20.282525951557094	0.7	0.3	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	1.0	True	20.361266698857236	0.86	0.14	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	39.81486102502596	0.34	0.66	0.16	0.02	0.0	0.82	0.16	0.84	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	20.395355013157577	0.76	0.24	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	26.375571327410842	0.28	0.72	0.06	0.38	0.0	0.56	0.4	0.6	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	26.388927338424768	0.76	0.24	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	1.0	True	20.272915660711412	0.84	0.16	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	24.963807714904267	0.78	0.22	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	29.283796180804234	0.82	0.18	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	24.53615640947214	0.78	0.22	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	29.922502736286376	0.42	0.58	0.0	0.14	0.86	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	20.301840925372893	0.8	0.2	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	22.123127182606737	0.86	0.14	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	1.0	True	20.267511950940783	0.72	0.28	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	1.0	True	26.142425461714883	0.86	0.14	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	1.0	True	20.642115556414034	0.78	0.22	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	1.0	True	33.043785162946804	0.76	0.24	0.96	0.0	0.0	0.04	0.1	0.9	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	1.0	True	24.36169142618017	0.74	0.26	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,1,0,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	20.254736342272157	0.76	0.24	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	1.0	True	34.40578176551058	0.46	0.54	0.0	1.0	0.0	0.0	0.98	0.02	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	1.0	True	20.45838531814706	0.8	0.2	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	1.0	True	20.709701306332047	0.88	0.12	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	1.0	True	29.565650347624565	0.84	0.16	0.96	0.04	0.0	0.0	0.04	0.96	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	1.0	True	20.477590314894712	0.8	0.2	0.7	0.3	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	1.0	True	30.87628658570934	0.84	0.16	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	1.0	True	25.01463393043954	0.48	0.52	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	1.0	True	25.62938728863349	0.7	0.3	0.98	0.0	0.0	0.02	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	1.0	True	33.49265593561368	0.78	0.22	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	1.0	True	22.521859682728756	0.74	0.26	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	1.0	True	28.705182264424238	0.42	0.58	0.0	0.86	0.14	0.0	0.0	1.0	
(0,0,0,0,1,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	1.0	True	22.373499114759376	0.78	0.22	1.0	0.0	0.0	0.0	1.0	0.0	
