(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.8	True	97.78668984555456	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.8	True	0.9603594250486905	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.8	True	64.09908401616252	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.8	True	86.38564311411946	0.02	0.98	0.0	0.96	0.02	0.02	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.8	True	48.25965385389414	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.8	True	68.23434016627633	0.02	0.98	0.0	0.98	0.02	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.8	True	83.00720857784539	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.8	True	45.35430282347639	1.0	0.0	0.98	0.02	0.0	0.0	0.98	0.02	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.8	True	13.226503328208885	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.8	True	69.0635095004708	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.8	True	41.06912535105861	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.8	True	99.28494407338859	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.8	True	99.53111218413005	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.8	True	28.441045310751743	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.8	True	80.71494849509094	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.8	True	63.19254450919159	0.0	1.0	0.0	0.54	0.0	0.46	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.8	True	57.3426449047918	0.0	1.0	0.0	0.96	0.0	0.04	0.04	0.96	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.8	True	75.46446794469394	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.8	True	51.197849427748174	0.0	1.0	0.0	0.28	0.0	0.72	0.72	0.28	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.8	True	52.197388966694035	0.0	1.0	0.0	0.78	0.0	0.22	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.8	True	67.86838844139018	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.8	True	51.539190907773786	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.8	True	57.439766307759164	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.8	True	32.889605267394316	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.8	True	15.512171862677247	0.98	0.02	0.98	0.0	0.0	0.02	0.98	0.02	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	55.089564671511695	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	98.99278838414732	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	17.448436015905468	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	66.86702341675384	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	67.55332684167324	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	17.093621730382292	0.9	0.1	0.98	0.0	0.02	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	92.60569802633697	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	93.8518102733718	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	40.637076264365966	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	98.00919650331637	0.86	0.14	0.7	0.0	0.3	0.0	0.28	0.72	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	98.75368383779042	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	70.60583780042175	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	98.5608004765508	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	79.76873822823934	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	94.78456684801854	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	73.15127528230057	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	99.46567865854149	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	43.18070456429532	0.0	1.0	0.0	0.4	0.0	0.6	0.6	0.4	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	81.99134962018798	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	65.52002092639543	0.02	0.98	0.02	0.98	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	22.284387200643994	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	54.195971506761104	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	88.3303084203918	0.0	1.0	0.0	0.64	0.0	0.36	0.26	0.74	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	57.974382194316995	0.0	1.0	0.0	1.0	0.0	0.0	0.08	0.92	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	86.9097907444668	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	72.0760900185929	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	10.072968230587819	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	99.25164792711293	0.0	1.0	0.02	0.96	0.0	0.02	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	99.31810131066241	0.0	1.0	0.0	0.92	0.0	0.08	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	99.51705085073161	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	3.1107709020680776	0.0	1.0	0.0	0.76	0.0	0.24	0.24	0.76	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	90.195798116397	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	99.18090929581093	0.02	0.98	0.0	0.98	0.02	0.0	0.04	0.96	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	18.272964358157054	1.0	0.0	1.0	0.0	0.0	0.0	0.88	0.12	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	99.3579709211522	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	32.882189134808854	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	86.12178945419716	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	45.82213787162787	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	70.5694884964016	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	68.59473391925826	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	60.23846612086523	0.0	1.0	0.0	0.78	0.0	0.22	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	93.22389056527862	0.0	1.0	0.0	0.9	0.0	0.1	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	29.045949121578662	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	99.55562752971281	0.0	1.0	0.0	0.76	0.0	0.24	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	97.95607004329422	0.02	0.98	0.0	0.98	0.02	0.0	0.04	0.96	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	13.8371844089786	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	96.86489248696324	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	0.9	True	88.43171428571429	0.02	0.98	0.0	0.9	0.02	0.08	0.1	0.9	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	0.6475445458496306	0.38	0.62	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	1.0734530793558823	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	3.3700741146080615	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	8.253845782317853	1.0	0.0	1.0	0.0	0.0	0.0	0.82	0.18	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	0.952042943254706	0.04	0.96	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	5.010644034511622	0.0	1.0	0.98	0.02	0.0	0.0	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	0.876257423830294	0.02	0.98	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	2.1254215461386776	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	0.5344244746182883	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	4.422210239984548	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	1.7418230972860327	0.98	0.02	0.9	0.0	0.1	0.0	0.76	0.24	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	3.386389970710354	0.08	0.92	0.98	0.0	0.02	0.0	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	0.6675626735342642	0.18	0.82	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	0.8906256288080616	0.1	0.9	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	15.840931404107383	0.16	0.84	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	8.362336219940122	0.0	1.0	0.98	0.02	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	5.206667149618468	0.02	0.98	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	0.9122957417692988	0.04	0.96	0.94	0.0	0.02	0.04	0.04	0.96	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	2.9266522855510035	0.02	0.98	0.78	0.0	0.22	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	1.959671838284997	0.44	0.56	0.38	0.24	0.38	0.0	0.24	0.76	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	14.045009737490142	0.0	1.0	0.98	0.0	0.02	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	1.202813976512633	0.04	0.96	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	0.3332662718084079	0.04	0.96	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	14.929696867279853	0.14	0.86	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	12.114299744014941	0.02	0.98	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	1.4157880758458616	0.02	0.98	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	5.208295776461499	0.18	0.82	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	4.72619258448312	0.04	0.96	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	0.3477812925087935	0.12	0.88	0.94	0.0	0.04	0.02	0.04	0.96	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	16.65030741497803	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	8.074083464123305	0.04	0.96	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	0.8989360417857114	0.36	0.64	1.0	0.0	0.0	0.0	0.06	0.94	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	0.5548341651907905	0.02	0.98	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	22.512611061035283	0.08	0.92	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	2.8646436189479614	0.04	0.96	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	0.9589345350661892	0.98	0.02	0.96	0.0	0.04	0.0	0.58	0.42	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	2.749515211496528	0.16	0.84	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	8.410170964937699	0.08	0.92	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	11.29319559250823	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	10.412158790961179	0.02	0.98	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	1.593955977626655	0.04	0.96	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	0.6971271073914618	0.06	0.94	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	1.029924916104007	0.02	0.98	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	1.1740958619690653	0.08	0.92	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	16.064831954415222	0.02	0.98	0.98	0.0	0.02	0.0	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	0.44742475454691777	0.04	0.96	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	1.1094656697438208	0.04	0.96	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.1	0.01	1.0	True	0.9063176706407026	0.94	0.06	0.26	0.0	0.68	0.06	0.74	0.26	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.0	True	0.9277488048674489	1.0	0.0	0.94	0.06	0.0	0.0	0.94	0.06	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.0	True	4.787752096444494	0.04	0.96	0.0	0.56	0.0	0.44	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.0	True	20.524537186091436	1.0	0.0	0.98	0.02	0.0	0.0	0.98	0.02	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.0	True	20.75544466800805	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.0	True	9.03172578620401	1.0	0.0	1.0	0.0	0.0	0.0	0.96	0.04	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.0	True	11.739603538056643	0.48	0.52	0.0	0.02	0.88	0.1	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.0	True	19.23572831476592	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.0	True	12.939074649451841	0.0	1.0	0.0	0.44	0.0	0.56	0.56	0.44	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.0	True	2.3794395607934056	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.0	True	6.717854095906508	0.04	0.96	0.0	0.76	0.0	0.24	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.0	True	3.0774669424480696	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.0	True	9.027599610490991	1.0	0.0	0.82	0.18	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.0	True	19.31588328545333	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.0	True	10.284401676737282	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.0	True	8.385640245619966	1.0	0.0	0.88	0.12	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.0	True	4.465997972190035	0.98	0.02	0.96	0.0	0.04	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.0	True	2.442651911468813	1.0	0.0	1.0	0.0	0.0	0.0	0.58	0.42	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.0	True	3.8594793863391232	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.0	True	6.9197429003799344	1.0	0.0	0.92	0.08	0.0	0.0	0.08	0.92	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.0	True	29.33456486042693	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.0	True	0.3867087843547543	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.0	True	4.6467913168760715	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.0	True	6.5152645643180245	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.0	True	31.137959341349173	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.0	True	12.265023825622203	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.0	True	0.9722242343756288	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.0	True	22.890848726306892	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.0	True	18.767051627701097	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.0	True	13.483512547687653	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.0	True	22.56280486823253	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
