base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,xi,non_consensus_strategy,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,AllD_Comp,AllD_Coop,Disc_Comp,Disc_Coop,pDisc_Comp,pDisc_Coop,AllC_Comp,AllC_Coop
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,66.155,0.176,0.58,0.94,0.0,0.0,0.06,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,74.825,0.621,0.28,0.0,0.02,0.0,0.02,0.96,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,74.883,0.686,0.88,0.02,0.0,0.0,0.96,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,74.757,0.607,0.78,0.02,0.0,0.0,0.88,0.02,0.0,0.08,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,74.785,0.678,0.9,0.0,0.0,0.0,0.92,0.02,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,36.369,0.626,0.22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,74.964,0.606,0.26,0.0,0.02,0.0,0.0,0.86,0.0,0.0,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.4,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,74.916,0.629,0.18,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.987,0.199,0.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.916,0.134,0.58,0.94,0.0,0.02,0.0,0.0,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.9,0.123,0.62,0.9,0.0,0.0,0.06,0.0,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.019,0.19,0.26,0.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.207,0.172,0.3,0.94,0.0,0.0,0.02,0.0,0.02,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.951,0.106,0.52,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.854,0.644,0.96,0.02,0.0,0.0,0.96,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.083,0.11,0.4,0.86,0.0,0.0,0.06,0.0,0.06,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.974,0.165,0.6,0.0,0.8,0.12,0.0,0.06,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,17.75,0.63,0.98,0.0,0.0,0.0,0.98,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.933,0.151,0.62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.137,0.114,0.34,0.0,0.96,0.0,0.0,0.04,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,17.999,0.702,1.0,0.0,0.0,0.0,0.98,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.028,0.129,0.44,0.9,0.0,0.0,0.0,0.0,0.08,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.733,0.111,0.28,0.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,71.471,0.665,0.04,0.0,0.02,0.0,0.02,0.96,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.845,0.095,0.4,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.434,0.168,0.6,0.0,0.94,0.04,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.154,0.104,0.54,0.0,0.98,0.0,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.942,0.174,0.52,0.92,0.0,0.0,0.08,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.948,0.261,0.18,0.88,0.0,0.0,0.08,0.0,0.02,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.068,0.124,0.6,0.0,0.96,0.0,0.0,0.02,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.98,0.118,0.48,0.92,0.0,0.0,0.04,0.0,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.62,0.102,0.38,0.96,0.0,0.0,0.02,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,7.841,0.665,0.04,0.0,0.0,0.02,0.02,0.96,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.933,0.153,0.66,0.0,0.9,0.06,0.0,0.04,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,64.134,0.678,0.98,0.0,0.0,0.0,0.8,0.02,0.0,0.0,0.18
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.931,0.344,0.82,0.0,0.86,0.08,0.0,0.0,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,79.272,0.626,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,13.116,0.141,0.3,0.0,0.9,0.02,0.0,0.02,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.038,0.114,0.5,0.0,0.96,0.04,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.121,0.137,0.46,0.0,0.84,0.14,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,19.241,0.63,0.88,0.0,0.0,0.0,0.94,0.06,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.08,0.106,0.52,0.94,0.0,0.0,0.02,0.0,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.067,0.145,0.42,0.0,0.92,0.02,0.0,0.04,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,34.118,0.65,1.0,0.0,0.0,0.0,0.94,0.0,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.98,0.14,0.38,0.94,0.0,0.0,0.0,0.0,0.04,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,60.513,0.662,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,62.833,0.657,0.96,0.02,0.0,0.0,0.96,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,79.041,0.661,0.08,0.0,0.04,0.0,0.02,0.92,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,56.101,0.61,0.02,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,79.187,0.623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,79.095,0.652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,55.205,0.635,0.92,0.06,0.0,0.0,0.88,0.02,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,78.986,0.654,0.98,0.02,0.0,0.0,0.96,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,79.015,0.634,0.96,0.02,0.0,0.0,0.96,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,78.992,0.621,0.98,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.969,0.081,0.44,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.267,0.158,0.44,0.0,0.92,0.02,0.0,0.02,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.2,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,50.45,0.61,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.246,0.114,0.5,0.0,0.96,0.0,0.0,0.04,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.76,0.142,0.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.924,0.138,0.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.025,0.156,0.68,0.96,0.0,0.0,0.0,0.0,0.02,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,34.087,0.195,0.48,0.8,0.0,0.0,0.02,0.0,0.14,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.972,0.137,0.5,0.96,0.0,0.0,0.04,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.164,0.114,0.46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.835,0.146,0.6,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.539,0.138,0.34,0.0,0.94,0.0,0.0,0.04,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.997,0.142,0.36,0.0,0.98,0.02,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.097,0.116,0.4,0.0,0.92,0.06,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.048,0.123,0.4,0.86,0.0,0.0,0.02,0.0,0.04,0.0,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.125,0.127,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,81.526,0.709,0.04,0.0,0.0,0.0,0.02,0.98,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,63.168,0.71,0.02,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.381,0.145,0.32,0.0,0.88,0.08,0.0,0.0,0.02,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.101,0.146,0.42,0.0,0.84,0.12,0.0,0.02,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.89,0.125,0.38,0.0,0.96,0.0,0.0,0.04,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.097,0.216,0.74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.15,0.198,0.2,0.0,0.9,0.0,0.0,0.08,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,81.458,0.764,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,13.4,0.714,0.9,0.0,0.0,0.0,0.98,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,22.568,0.787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,81.583,0.695,0.94,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,81.861,0.69,0.08,0.0,0.0,0.0,0.04,0.94,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,4.913,0.183,0.58,0.0,0.86,0.06,0.0,0.06,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,44.092,0.703,0.9,0.0,0.0,0.0,0.98,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,41.895,0.709,0.9,0.0,0.0,0.0,0.98,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.4,0.6,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,59.066,0.755,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
