base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.043,0.137,0.62,0.0,0.0,0.02,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.945,0.262,0.66,0.0,0.0,0.04,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.48,0.11,0.38,0.0,0.0,0.04,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.988,0.256,0.68,0.0,0.04,0.02,0.94,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.29,0.142,0.44,0.0,0.0,0.04,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,26.219,0.731,0.98,0.0,0.98,0.0,0.02,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.983,0.318,0.32,0.02,0.24,0.0,0.74,0.74,0.26
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.271,0.678,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,25.395,0.719,0.9,0.0,0.98,0.0,0.02,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,39.114,0.662,0.1,0.02,0.02,0.96,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,24.909,0.747,0.98,0.02,0.96,0.0,0.02,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,50.471,0.657,0.9,0.02,0.96,0.0,0.02,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,43.223,0.718,0.08,0.0,0.02,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,79.051,0.673,0.88,0.04,0.94,0.02,0.0,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,74.139,0.749,0.0,0.04,0.0,0.96,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.5,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,80.657,0.731,0.02,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.029,0.136,0.24,0.02,0.0,0.02,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.823,0.191,0.68,0.02,0.04,0.06,0.88,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.869,0.112,0.48,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.441,0.162,0.52,0.0,0.02,0.14,0.84,0.84,0.16
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.453,0.178,0.08,0.0,0.04,0.04,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.996,0.178,0.68,0.0,0.1,0.0,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.247,0.235,0.58,0.0,0.04,0.04,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.978,0.186,0.18,0.04,0.0,0.02,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.944,0.166,0.62,0.02,0.02,0.02,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.127,0.143,0.5,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.55,0.102,0.64,0.0,0.02,0.04,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,25.873,0.749,0.9,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.14,0.258,0.56,0.04,0.02,0.04,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,8.595,0.739,0.12,0.1,0.0,0.9,0.0,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.146,0.114,0.46,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.124,0.157,0.28,0.0,0.04,0.06,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,24.007,0.726,0.96,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,49.745,0.679,0.14,0.04,0.02,0.92,0.02,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,60.15,0.752,0.98,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,81.27,0.742,0.94,0.1,0.9,0.0,0.0,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,81.26,0.714,0.1,0.0,0.04,0.96,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,72.121,0.709,0.06,0.02,0.0,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,81.415,0.698,0.88,0.04,0.96,0.0,0.0,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,78.363,0.714,0.82,0.0,0.98,0.0,0.02,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.6,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,81.302,0.538,0.18,0.0,0.0,0.96,0.04,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.225,0.149,0.38,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.165,0.294,0.46,0.0,0.04,0.06,0.9,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.133,0.179,0.38,0.0,0.0,0.02,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.294,0.442,0.66,0.0,0.02,0.1,0.88,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.263,0.147,0.2,0.0,0.04,0.02,0.94,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.463,0.162,0.46,0.02,0.02,0.02,0.94,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.053,0.212,0.24,0.06,0.02,0.14,0.78,0.22,0.78
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,21.758,0.729,0.14,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.306,0.173,0.22,0.02,0.0,0.04,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.264,0.364,0.46,0.06,0.0,0.14,0.8,0.8,0.2
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,20.134,0.725,0.9,0.06,0.92,0.0,0.02,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.31,0.246,0.2,0.0,0.04,0.1,0.86,0.14,0.86
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,25.93,0.688,0.86,0.0,0.94,0.02,0.04,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.115,0.273,0.82,0.0,0.12,0.02,0.86,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.855,0.112,0.38,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,21.125,0.703,0.12,0.14,0.0,0.86,0.0,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,15.431,0.754,0.88,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.549,0.222,0.6,0.0,0.04,0.08,0.88,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,30.494,0.758,0.12,0.02,0.0,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,59.285,0.763,0.94,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,61.337,0.77,0.94,0.0,0.98,0.02,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,81.446,0.767,0.92,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,81.648,0.734,0.9,0.04,0.96,0.0,0.0,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,81.593,0.75,0.94,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.7,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,81.743,0.722,0.1,0.0,0.02,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.8,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.328,0.209,0.28,0.02,0.02,0.06,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.8,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,10.888,0.786,0.92,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.8,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.535,0.295,0.66,0.06,0.04,0.0,0.9,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.8,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.225,0.257,0.4,0.04,0.12,0.0,0.84,0.84,0.16
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.8,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.651,0.778,0.86,0.0,0.94,0.04,0.02,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.8,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.263,0.351,0.2,0.06,0.0,0.1,0.84,0.16,0.84
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.8,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.285,0.419,0.38,0.0,0.08,0.06,0.86,0.86,0.14
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.8,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,44.032,0.742,0.08,0.02,0.0,0.96,0.02,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.8,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.035,0.255,0.44,0.04,0.08,0.0,0.88,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.8,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,60.239,0.222,0.34,0.04,0.04,0.02,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.8,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,74.299,0.766,0.9,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.8,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,80.895,0.748,0.18,0.04,0.0,0.94,0.02,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.8,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,76.785,0.802,0.1,0.02,0.02,0.96,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.8,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,81.019,0.783,0.08,0.06,0.0,0.94,0.0,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.8,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,81.18,0.807,0.86,0.06,0.94,0.0,0.0,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.8,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,80.717,0.702,0.92,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.8,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,31.641,0.776,0.92,0.16,0.84,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.8,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,80.889,0.727,0.98,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.8,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,80.962,0.746,0.14,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.8,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,80.887,0.733,0.14,0.04,0.0,0.94,0.02,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.8,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,80.879,0.782,0.98,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.8,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,68.778,0.742,0.04,0.04,0.0,0.96,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.8,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,81.026,0.765,0.14,0.04,0.02,0.9,0.04,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.8,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,61.812,0.753,0.9,0.06,0.92,0.0,0.02,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.8,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,80.934,0.785,0.08,0.02,0.0,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.9,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,10.324,0.698,0.8,0.08,0.92,0.0,0.0,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.9,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.666,0.127,0.34,0.0,0.0,0.02,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.9,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.534,0.178,0.54,0.0,0.02,0.02,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.9,0.6,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,59.984,0.757,0.9,0.02,0.98,0.0,0.0,0.02,0.98
