base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[1, 0], [0, 1]]","[[(1, 1), (0, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.789,0.381,0.375,0.0,0.125,0.0,0.875,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.71,0.372,0.55,0.0,0.125,0.0,0.875,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,20.733,0.895,0.2,0.3,0.025,0.675,0.0,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,22.574,0.426,0.575,0.025,0.05,0.0,0.925,0.07,0.93
"[[1, 0], [0, 1]]","[[(1, 1), (0, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,33.683,0.385,0.5,0.0,0.05,0.0,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,45.878,0.879,0.075,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,41.883,0.919,0.9,0.025,0.95,0.025,0.0,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,51.293,0.861,0.05,0.0,0.0,0.975,0.025,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,56.488,0.718,0.475,0.0,0.1,0.4,0.5,0.47,0.53
"[[1, 0], [0, 1]]","[[(1, 1), (0, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,66.15,0.849,0.1,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,69.944,0.868,0.15,0.025,0.0,0.975,0.0,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,74.538,0.946,0.925,0.0,0.975,0.0,0.025,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.958,0.323,0.625,0.0,0.075,0.025,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.757,0.361,0.525,0.0,0.0,0.075,0.925,0.07,0.93
"[[1, 0], [0, 1]]","[[(1, 1), (0, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,33.951,0.343,0.375,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,39.132,0.889,0.825,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,50.68,0.926,0.9,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,17.931,0.471,0.45,0.0,0.0,0.2,0.8,0.2,0.8
"[[1, 0], [0, 1]]","[[(1, 1), (0, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,60.423,0.919,0.925,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,48.289,0.522,0.725,0.025,0.0,0.075,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,59.634,0.884,0.15,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 1)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,68.624,0.932,0.875,0.0,0.9,0.1,0.0,0.1,0.9
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.981,0.41,0.4,0.0,0.0,0.05,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.281,0.416,0.425,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,18.686,0.517,0.525,0.0,0.1,0.05,0.85,0.15,0.85
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,27.223,0.424,0.575,0.125,0.025,0.0,0.85,0.88,0.12
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,41.684,0.964,0.9,0.0,0.95,0.025,0.025,0.05,0.95
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,53.655,0.836,0.85,0.025,0.8,0.125,0.05,0.2,0.8
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,52.141,0.976,0.05,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,47.519,0.954,1.0,0.0,0.975,0.025,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,50.94,0.965,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,65.873,0.965,0.025,0.0,0.025,0.975,0.0,0.97,0.03
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,62.043,0.938,0.925,0.0,0.925,0.025,0.05,0.07,0.93
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,65.902,0.3,0.475,0.025,0.025,0.025,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,65.769,0.339,0.575,0.025,0.025,0.0,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,71.438,0.938,0.025,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,76.532,0.949,0.075,0.0,0.025,0.95,0.025,0.95,0.05
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,32.236,0.961,0.1,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,43.46,0.38,0.475,0.05,0.05,0.025,0.875,0.12,0.88
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.812,0.617,0.475,0.025,0.025,0.025,0.925,0.95,0.05
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,27.588,0.954,0.05,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,69.624,0.963,0.95,0.0,0.975,0.025,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,27.424,0.956,0.05,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,61.061,0.362,0.45,0.025,0.0,0.0,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,48.563,0.428,0.4,0.025,0.075,0.0,0.9,0.97,0.03
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,56.766,0.364,0.475,0.025,0.0,0.0,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,76.405,0.934,0.925,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.72,0.364,0.625,0.0,0.025,0.025,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,19.12,0.305,0.45,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.468,0.3,0.425,0.0,0.05,0.0,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.616,0.321,0.575,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.842,0.342,0.45,0.025,0.05,0.0,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,20.768,0.906,0.925,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,17.824,0.621,0.225,0.05,0.05,0.05,0.85,0.85,0.15
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,28.74,0.568,0.35,0.0,0.0,0.025,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,39.551,0.811,0.9,0.0,0.975,0.0,0.025,0.03,0.97
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,41.031,0.691,0.35,0.075,0.0,0.05,0.875,0.88,0.12
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,41.492,0.886,0.85,0.025,0.95,0.025,0.0,0.05,0.95
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,39.424,0.839,0.85,0.025,0.975,0.0,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,58.816,0.844,0.675,0.0,0.8,0.2,0.0,0.2,0.8
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,60.655,0.906,0.925,0.0,0.975,0.025,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,68.807,0.821,0.85,0.0,0.975,0.0,0.025,0.03,0.97
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,17.113,0.391,0.475,0.0,0.025,0.0,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,19.121,0.323,0.6,0.025,0.0,0.0,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.205,0.329,0.45,0.0,0.0,0.075,0.925,0.07,0.93
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.937,0.334,0.475,0.0,0.025,0.125,0.85,0.85,0.15
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,19.094,0.756,0.4,0.025,0.125,0.775,0.075,0.78,0.23
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,20.231,0.796,0.875,0.05,0.925,0.0,0.025,0.07,0.93
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,20.768,0.435,0.375,0.05,0.025,0.0,0.925,0.07,0.93
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,22.524,0.491,0.375,0.025,0.075,0.05,0.85,0.85,0.15
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,33.051,0.491,0.55,0.05,0.125,0.0,0.825,0.82,0.17
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,69.514,0.849,0.825,0.0,0.975,0.0,0.025,0.03,0.97
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.719,0.552,0.575,0.0,0.075,0.0,0.925,0.12,0.88
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,16.394,0.361,0.575,0.0,0.075,0.0,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,25.225,0.45,0.525,0.025,0.05,0.05,0.875,0.88,0.12
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,18.181,0.771,0.825,0.0,0.95,0.05,0.0,0.05,0.95
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,27.012,0.945,0.075,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,32.834,0.496,0.5,0.175,0.1,0.0,0.725,0.8,0.2
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,49.4,0.45,0.375,0.0,0.1,0.05,0.85,0.85,0.15
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,47.142,0.594,0.475,0.05,0.1,0.0,0.85,0.35,0.65
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,53.697,0.971,0.1,0.05,0.025,0.925,0.0,0.93,0.07
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,57.791,0.855,0.8,0.0,0.925,0.0,0.075,0.07,0.93
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,60.85,0.832,0.825,0.0,0.975,0.025,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,45.129,0.348,0.4,0.0,0.0,0.025,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,63.992,0.8,0.225,0.025,0.025,0.95,0.0,0.95,0.05
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,68.003,0.985,0.05,0.2,0.0,0.8,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,75.947,0.974,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,29.367,0.771,0.825,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,23.076,0.358,0.425,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.616,0.335,0.425,0.0,0.025,0.025,0.95,0.97,0.03
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,30.129,0.351,0.625,0.0,0.15,0.0,0.85,0.85,0.15
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,18.921,0.914,0.125,0.025,0.0,0.95,0.025,0.95,0.05
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,27.818,0.99,0.05,0.025,0.0,0.95,0.025,0.95,0.05
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,27.6,0.955,0.075,0.025,0.0,0.975,0.0,0.97,0.03
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,39.257,0.459,0.525,0.0,0.025,0.1,0.875,0.93,0.07
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,56.7,0.953,0.075,0.05,0.05,0.9,0.0,0.9,0.1
"[[1, 0], [0, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,65.731,0.755,0.875,0.3,0.675,0.0,0.025,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,16.13,0.441,0.375,0.0,0.05,0.025,0.925,0.07,0.93
"[[1, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.156,0.371,0.425,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,19.953,0.807,0.225,0.025,0.025,0.925,0.025,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.859,0.389,0.425,0.0,0.05,0.0,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.381,0.485,0.675,0.0,0.025,0.0,0.975,0.03,0.97
