base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,Competitive,Cooperative
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,6.408,0,0.14,0,0.86,0.14,0.86
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,6.173,0,0.04,0.04,0.92,0.08,0.92
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,8.26,0.02,0.02,0,0.96,0.04,0.96
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,5.354,0,0.18,0.04,0.78,0.22,0.78
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,5.145,0.04,0,0.02,0.94,0.06,0.94
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,5.519,0,0,0,1,0,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,5.804,0,0.12,0,0.88,0.12,0.88
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,8.023,0,0.04,0.02,0.94,0.06,0.94
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,5.586,0.04,0,0,0.96,0.04,0.96
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,5.74,0.04,0.06,0.06,0.84,0.12,0.88
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,15.596,0,0,0,1,1,0
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,17.024,0.04,0.02,0.02,0.92,0.08,0.92
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,5.368,0.04,0,0.02,0.94,0.06,0.94
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,7.608,0.04,0.18,0.06,0.72,0.26,0.74
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,14.112,0.02,0.04,0.02,0.92,0.92,0.08
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,6.263,0.02,0.08,0.08,0.82,0.16,0.84
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,5.961,0,0.02,0.04,0.94,0.06,0.94
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,6.04,0.04,0.04,0,0.92,0.08,0.92
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,5.803,0.04,0,0,0.96,0.04,0.96
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,7.924,0.02,0.08,0.04,0.86,0.86,0.14
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,5.839,0,0.02,0,0.98,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,10.093,0.06,0.08,0,0.86,0.86,0.14
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,6.563,0.02,0.04,0.02,0.92,0.08,0.92
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,5.316,0.02,0.12,0.08,0.78,0.22,0.78
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,6.263,0.02,0.08,0.06,0.84,0.16,0.84
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,5.706,0.04,0.1,0,0.86,0.14,0.86
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,6.206,0,0,0,1,0,1
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,5.622,0.04,0.14,0.02,0.8,0.18,0.82
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,5.855,0,0.02,0.06,0.92,0.08,0.92
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,5.415,0.04,0.04,0.12,0.8,0.2,0.8
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,5.803,0,0,0.02,0.98,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,6.023,0,0.02,0.08,0.9,0.1,0.9
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,5.625,0.02,0.02,0.02,0.94,0.06,0.94
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,8.679,0,0.04,0.02,0.94,0.04,0.96
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,6.019,0,0.16,0.02,0.82,0.18,0.82
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,5.857,0,0,0.04,0.96,0.04,0.96
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,8.22,0.02,0,0.02,0.96,0.04,0.96
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,6.171,0.04,0.04,0.02,0.9,0.1,0.9
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,6.454,0.04,0.04,0,0.92,0.08,0.92
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,5.665,0.02,0.1,0,0.88,0.12,0.88
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,10.716,0,0.02,0.02,0.96,0.04,0.96
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,6.051,0,0.02,0.04,0.94,0.06,0.94
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,14.547,0.02,0.3,0,0.68,0.32,0.68
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,8.094,0,0.04,0.02,0.94,0.06,0.94
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,5.739,0.06,0.1,0,0.84,0.14,0.86
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,5.959,0,0.08,0,0.92,0.08,0.92
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,93.029,0,0.94,0.04,0.02,0.06,0.94
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,72.84,0,0,1,0,1,0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,72.781,0,0,1,0,1,0
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,20.026,0.1,0.88,0,0.02,0.12,0.88
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,17.572,0,0.98,0.02,0,0.98,0.02
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,18.278,0.04,0.94,0.02,0,0.94,0.06
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,10.53,0.02,0.02,0,0.96,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,9.015,0.12,0.82,0,0.06,0.92,0.08
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,9.992,0,0,0.02,0.98,0.98,0.02
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,11.532,0,0.64,0,0.36,0.64,0.36
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,10.007,0,0.46,0.02,0.52,0.46,0.54
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,9.162,0.06,0.28,0,0.66,0.32,0.68
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,12.051,0,0.6,0,0.4,0.6,0.4
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,10.116,0.16,0.36,0.08,0.4,0.64,0.36
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,9.049,0.02,0.94,0.04,0,0.94,0.06
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,7.82,0.1,0.9,0,0,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,13.22,0.34,0.58,0,0.08,0.42,0.58
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,6.74,0,0.06,0,0.94,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,7.856,0.02,0.06,0,0.92,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,13.968,0.08,0.16,0,0.76,0.76,0.24
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,21.209,0,0,0,1,1,0
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,24.309,0,0.82,0.02,0.16,0.16,0.84
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,8.821,0.06,0.88,0,0.06,0.88,0.12
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,9.537,0,0.26,0.02,0.72,0.28,0.72
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,33.368,0,0.04,0,0.96,0.96,0.04
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,8.908,0.04,0.38,0,0.58,0.42,0.58
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,8.533,0,0.96,0,0.04,0.96,0.04
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,8.424,0,0.46,0.02,0.52,0.48,0.52
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,23.96,0,0.04,0,0.96,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,9.16,0,0.04,0,0.96,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,29.094,0.06,0.86,0.06,0.02,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,18.242,0,0.94,0.06,0,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,9.817,0,0.8,0,0.2,0.76,0.24
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,17.133,0,0.9,0.02,0.08,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,7.715,0,0.28,0.08,0.64,0.32,0.68
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,10.671,0.02,0.86,0.04,0.08,0.86,0.14
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,9.915,0.04,0.46,0.02,0.48,0.48,0.52
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,9.831,0,0.82,0,0.18,0.82,0.18
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,9.142,0,0.98,0,0.02,0.98,0.02
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,8.627,0,0.02,0,0.98,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,21.196,0,0.48,0.02,0.5,0.5,0.5
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,24.892,0.06,0.74,0.02,0.18,0.26,0.74
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,8.334,0.02,0.18,0.02,0.78,0.22,0.78
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,18.633,0.04,0.38,0,0.58,0.62,0.38
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,9.651,0,0.96,0.02,0.02,0.96,0.04
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,9.562,0,0.28,0,0.72,0.28,0.72
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,7.662,0.04,0.56,0,0.4,0.56,0.44
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,12.668,0,0.92,0.08,0,0.92,0.08
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,11.895,0.32,0.66,0,0.02,0.34,0.66
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,21.416,0.02,0.12,0.02,0.84,0.84,0.16
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,22.43,0.02,0.94,0,0.04,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 0), (0, 1)], [(1, 0), (1, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,28.738,0.08,0.92,0,0,0.08,0.92
"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.9,11.327,0,0.06,0,0.94,0.06,0.94
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.496,0.02,0.04,0.94,0,0.94,0.06
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.376,0,0,0.98,0.02,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.447,0.02,0,0.98,0,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,81.357,0,0,1,0,1,0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.525,0.02,0.02,0.96,0,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,77.923,0,0.02,0.96,0.02,0.96,0.04
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.607,0.04,0,0.94,0.02,0.94,0.06
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.409,0.02,0,0.98,0,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.546,0,0,0.98,0.02,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,73.431,0,0,1,0,1,0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.589,0,0,1,0,1,0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.5,0,0,1,0,1,0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.568,0.02,0,0.98,0,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,76.687,0,0,1,0,1,0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.469,0,0,1,0,1,0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.519,0,0.02,0.96,0.02,0.96,0.04
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,75.442,0.02,0,0.98,0,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,63.826,0,0,1,0,1,0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.427,0,0,1,0,1,0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.402,0,0,0.98,0.02,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.401,0,0,1,0,1,0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,54.594,0,0,0.98,0.02,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.571,0.02,0.04,0.94,0,0.94,0.06
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.447,0,0.06,0.92,0.02,0.92,0.08
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.494,0.02,0.02,0.96,0,0.96,0.04
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.409,0,0.02,0.98,0,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.8,78.269,0,0.02,0.98,0,0.98,0.02
