base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,non_consensus_strategy,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.83,1.0,0.475,0.025,0.0,0.0,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.007,1.0,0.475,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.116,1.0,0.475,0.0,0.0,0.025,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.88,1.0,0.475,0.0,0.1,0.05,0.85,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.996,1.0,0.475,0.0,0.2,0.05,0.75,0.25,0.75
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.028,1.0,0.475,0.0,0.025,0.025,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.41,1.0,0.475,0.0,0.075,0.0,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.571,1.0,0.475,0.0,0.05,0.0,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.231,1.0,0.475,0.025,0.05,0.025,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.459,1.0,0.475,0.025,0.0,0.0,0.975,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.102,1.0,0.475,0.0,0.025,0.075,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.755,1.0,0.475,0.0,0.0,0.05,0.95,0.15,0.85
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.899,1.0,0.475,0.025,0.0,0.05,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.09,1.0,0.475,0.025,0.0,0.0,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.961,1.0,0.475,0.0,0.025,0.025,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.071,1.0,0.475,0.0,0.125,0.0,0.875,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.747,1.0,0.475,0.0,0.025,0.025,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.004,1.0,0.475,0.075,0.0,0.0,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.084,1.0,0.475,0.075,0.05,0.15,0.725,0.72,0.28
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.412,1.0,0.475,0.025,0.05,0.025,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.948,1.0,0.475,0.0,0.025,0.0,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.629,1.0,0.475,0.025,0.0,0.025,0.95,0.15,0.85
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.895,1.0,0.475,0.025,0.0,0.025,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.06,1.0,0.475,0.075,0.025,0.075,0.825,0.17,0.82
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.325,1.0,0.475,0.0,0.0,0.025,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.985,0.146,0.4,0.05,0.025,0.075,0.85,0.15,0.85
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.712,0.094,0.4,0.025,0.0,0.05,0.925,0.07,0.93
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.049,0.129,0.4,0.0,0.025,0.05,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.775,0.149,0.475,0.0,0.025,0.0,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.273,0.124,0.45,0.0,0.075,0.0,0.925,0.07,0.93
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.762,0.124,0.375,0.1,0.0,0.05,0.85,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.014,0.141,0.475,0.0,0.0,0.025,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.789,0.111,0.425,0.0,0.25,0.0,0.75,0.82,0.17
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.672,0.115,0.4,0.0,0.0,0.1,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.288,0.161,0.45,0.0,0.025,0.0,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.134,0.124,0.4,0.025,0.0,0.025,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.63,0.134,0.35,0.0,0.05,0.0,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.054,0.11,0.5,0.0,0.05,0.25,0.7,0.7,0.3
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.175,0.125,0.575,0.1,0.075,0.0,0.825,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.082,0.158,0.475,0.0,0.2,0.025,0.775,0.23,0.78
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.097,0.141,0.6,0.0,0.05,0.075,0.875,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.288,0.107,0.475,0.0,0.0,0.025,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.147,0.146,0.4,0.0,0.0,0.025,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.065,0.113,0.375,0.05,0.05,0.2,0.7,0.3,0.7
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.487,0.126,0.3,0.05,0.0,0.075,0.875,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.037,0.121,0.525,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.925,0.091,0.35,0.0,0.175,0.075,0.75,0.8,0.2
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.807,0.107,0.4,0.0,0.0,0.025,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.263,0.121,0.35,0.05,0.025,0.0,0.925,0.07,0.93
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.749,0.115,0.425,0.0,0.0,0.075,0.925,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.074,0.109,0.35,0.0,0.025,0.0,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.158,0.128,0.425,0.075,0.0,0.0,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.064,0.128,0.375,0.025,0.025,0.0,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.511,0.13,0.35,0.025,0.025,0.0,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.109,0.118,0.45,0.0,0.0,0.075,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.038,0.14,0.45,0.0,0.0,0.075,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.437,0.13,0.575,0.025,0.0,0.0,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.82,0.12,0.45,0.0,0.0,0.025,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.836,0.152,0.45,0.075,0.025,0.025,0.875,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.29,0.124,0.4,0.1,0.0,0.0,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.186,0.12,0.4,0.0,0.0,0.05,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.079,0.11,0.425,0.025,0.0,0.025,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.002,0.136,0.5,0.0,0.025,0.05,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.266,0.131,0.525,0.0,0.025,0.1,0.875,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.072,0.11,0.35,0.0,0.025,0.0,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.747,0.109,0.4,0.025,0.075,0.15,0.75,0.78,0.23
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.982,0.129,0.425,0.05,0.125,0.0,0.825,0.82,0.17
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.611,0.124,0.375,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.588,0.163,0.475,0.075,0.0,0.0,0.925,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.086,0.111,0.4,0.0,0.0,0.025,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.251,0.102,0.425,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.441,0.105,0.525,0.025,0.0,0.0,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.943,0.108,0.35,0.0,0.025,0.15,0.825,0.82,0.17
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.07,0.116,0.55,0.0,0.025,0.025,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.196,0.09,0.475,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.318,0.13,0.4,0.025,0.05,0.15,0.775,0.82,0.17
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.978,0.111,0.225,0.0,0.0,0.05,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.915,0.139,0.6,0.0,0.025,0.0,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.457,0.144,0.5,0.0,0.0,0.05,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.455,0.141,0.525,0.05,0.025,0.0,0.925,0.07,0.93
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.977,0.134,0.35,0.075,0.075,0.1,0.75,0.23,0.78
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.907,0.104,0.35,0.0,0.05,0.05,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.263,0.121,0.325,0.05,0.075,0.025,0.85,0.15,0.85
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.97,0.115,0.45,0.025,0.05,0.0,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.03,0.149,0.55,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.816,0.11,0.35,0.025,0.0,0.1,0.875,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.46,0.119,0.425,0.1,0.0,0.0,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.164,0.139,0.425,0.025,0.0,0.0,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.796,0.121,0.425,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.33,0.101,0.45,0.0,0.025,0.05,0.925,0.07,0.93
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.523,0.134,0.5,0.0,0.025,0.0,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.574,0.13,0.4,0.0,0.025,0.05,0.925,0.07,0.93
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.3,0.082,0.425,0.025,0.0,0.0,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.391,0.109,0.4,0.0,0.0,0.025,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.0,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.323,0.118,0.325,0.0,0.075,0.0,0.925,0.93,0.07
