base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,xi,non_consensus_strategy,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,89.988,0.908,0.1,0.0,0.0,0.96,0.04,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,86.748,0.938,0.96,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.039,0.877,0.9,0.18,0.82,0.0,0.0,0.18,0.82
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,89.982,0.95,0.04,0.1,0.0,0.88,0.02,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,89.847,0.919,0.9,0.02,0.94,0.02,0.02,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,89.98,0.921,0.92,0.06,0.92,0.0,0.02,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,89.977,0.923,0.96,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,89.789,0.929,0.06,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.003,0.882,0.92,0.1,0.9,0.0,0.0,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.041,0.953,0.02,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.148,0.913,0.92,0.02,0.94,0.0,0.04,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,89.994,0.915,0.06,0.0,0.0,0.94,0.06,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.274,0.922,0.06,0.12,0.0,0.88,0.0,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,89.865,0.926,0.06,0.02,0.0,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.105,0.929,0.94,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.191,0.91,0.12,0.04,0.0,0.94,0.02,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.015,0.892,0.08,0.02,0.0,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.44,0.138,0.28,0.0,0.0,0.02,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.518,0.148,0.42,0.02,0.0,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.492,0.242,0.82,0.04,0.0,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.456,0.292,0.16,0.04,0.0,0.0,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.497,0.15,0.32,0.04,0.0,0.0,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.503,0.141,0.28,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.434,0.213,0.22,0.02,0.02,0.0,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.473,0.17,0.3,0.0,0.02,0.04,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.41,0.115,0.48,0.02,0.0,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.476,0.138,0.22,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.506,0.15,0.34,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.47,0.147,0.54,0.02,0.02,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.489,0.174,0.42,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.463,0.118,0.62,0.0,0.02,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.425,0.157,0.52,0.02,0.0,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.481,0.162,0.32,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.431,0.146,0.44,0.0,0.0,0.02,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.465,0.166,0.32,0.0,0.0,0.04,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,2.37,0.206,0.24,0.0,0.02,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,90.265,0.886,0.08,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,90.314,0.911,0.92,0.02,0.96,0.0,0.02,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,90.24,0.916,0.96,0.0,0.96,0.0,0.04,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,90.147,0.902,0.94,0.0,0.96,0.02,0.02,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,90.21,0.919,0.96,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,5.0,2000,400,0.0,1.0,0.0,1.0,90.29,0.919,0.9,0.04,0.92,0.0,0.04,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.366,0.178,0.64,0.0,0.02,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.389,0.446,0.52,0.0,0.02,0.02,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.366,0.628,0.72,0.04,0.0,0.02,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.314,0.434,0.24,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.304,0.174,0.4,0.0,0.0,0.02,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.292,0.179,0.22,0.02,0.02,0.0,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.352,0.36,0.68,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.34,0.162,0.6,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.344,0.117,0.38,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.302,0.159,0.44,0.02,0.0,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.262,0.138,0.52,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.273,0.175,0.42,0.0,0.0,0.02,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.294,0.147,0.5,0.0,0.02,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.262,0.154,0.56,0.0,0.0,0.04,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.254,0.184,0.34,0.0,0.04,0.0,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.289,0.145,0.28,0.0,0.0,0.02,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.314,0.139,0.54,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.288,0.234,0.66,0.02,0.0,0.04,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.327,0.138,0.52,0.0,0.02,0.02,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.256,0.149,0.4,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,2.275,0.194,0.2,0.0,0.04,0.0,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,90.311,0.886,0.12,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,90.347,0.934,0.02,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,90.22,0.924,0.96,0.06,0.94,0.0,0.0,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,10.0,2000,400,0.0,1.0,0.0,1.0,90.27,0.937,0.02,0.0,0.0,0.98,0.02,0.98,0.02
