base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,Competitive,Cooperative
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.322,0.0,0.12,0.0,0.88,0.88,0.12
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.38,0.02,0.28,0.02,0.68,0.68,0.32
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,3.825,0.0,0.3,0.02,0.68,0.68,0.32
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,3.875,0.0,0.84,0.02,0.14,0.86,0.14
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,3.963,0.0,0.5,0.0,0.5,0.5,0.5
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,4.232,0.0,0.0,0.0,1.0,1.0,0.0
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,15.265,0.04,0.12,0.0,0.84,0.84,0.16
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.812,0.0,0.1,0.0,0.9,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,9.151,0.02,0.08,0.0,0.9,0.9,0.1
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,12.116,0.22,0.46,0.02,0.3,0.3,0.7
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,14.482,0.04,0.3,0.1,0.56,0.56,0.44
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,10.251,0.18,0.18,0.06,0.58,0.58,0.42
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,12.231,0.04,0.02,0.0,0.94,0.94,0.06
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,7.742,0.0,0.18,0.08,0.74,0.2,0.8
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,7.033,0.1,0.18,0.0,0.72,0.72,0.28
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,12.323,0.04,0.02,0.04,0.9,0.94,0.06
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,23.982,0.02,0.04,0.0,0.94,0.96,0.04
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,34.85,0.56,0.4,0.02,0.02,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,40.995,0.62,0.36,0.0,0.02,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,38.532,0.02,0.06,0.0,0.92,0.92,0.08
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,31.075,0.06,0.46,0.06,0.42,0.48,0.52
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,41.364,0.34,0.12,0.0,0.54,0.54,0.46
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,24.747,0.54,0.42,0.04,0.0,0.08,0.92
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,17.878,0.0,0.0,0.1,0.9,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,27.815,0.04,0.8,0.04,0.12,0.12,0.88
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,21.348,0.06,0.8,0.14,0.0,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,26.132,0.0,0.72,0.28,0.0,0.72,0.28
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,29.074,0.0,0.8,0.18,0.02,0.82,0.18
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,13.718,0.0,0.7,0.22,0.08,0.76,0.24
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,10.196,0.02,0.06,0.0,0.92,0.92,0.08
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,28.444,0.0,0.22,0.04,0.74,0.24,0.76
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,25.954,0.02,0.0,0.0,0.98,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,27.276,0.0,0.12,0.02,0.86,0.86,0.14
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,24.284,0.0,0.98,0.0,0.02,0.98,0.02
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,22.005,0.0,0.78,0.2,0.02,0.78,0.22
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,18.971,0.1,0.68,0.0,0.22,0.68,0.32
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,53.3,0.02,0.0,0.0,0.98,0.98,0.02
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,39.476,0.0,0.98,0.0,0.02,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,43.355,0.06,0.94,0.0,0.0,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,40.16,0.64,0.28,0.02,0.06,0.36,0.64
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,47.318,0.0,0.02,0.0,0.98,0.98,0.02
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,36.803,0.0,0.18,0.0,0.82,0.18,0.82
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,30.978,0.02,0.38,0.0,0.6,0.12,0.88
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,65.688,0.02,0.2,0.0,0.78,0.22,0.78
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,56.607,0.5,0.4,0.06,0.04,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,52.752,0.58,0.42,0.0,0.0,0.3,0.7
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,11.962,0.4,0.18,0.04,0.38,0.82,0.18
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,12.496,0.0,0.3,0.0,0.7,0.7,0.3
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,13.397,0.02,0.08,0.02,0.88,0.12,0.88
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,10.866,0.0,0.28,0.02,0.7,0.3,0.7
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,11.893,0.1,0.04,0.02,0.84,0.84,0.16
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,12.55,0.0,0.0,0.0,1.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,12.225,0.02,0.04,0.02,0.92,0.08,0.92
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,9.42,0.0,0.22,0.08,0.7,0.32,0.68
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,10.787,0.02,0.54,0.02,0.42,0.54,0.46
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,12.997,0.0,0.0,0.0,1.0,1.0,0.0
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,42.515,0.08,0.92,0.0,0.0,0.08,0.92
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,24.181,0.0,0.22,0.0,0.78,0.78,0.22
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,33.087,0.1,0.8,0.1,0.0,0.2,0.8
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,40.361,0.0,0.56,0.42,0.02,0.44,0.56
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,16.164,0.0,0.76,0.14,0.1,0.2,0.8
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,22.273,0.1,0.88,0.0,0.02,0.12,0.88
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,27.91,0.0,0.12,0.0,0.88,0.88,0.12
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,25.148,0.08,0.04,0.0,0.88,0.88,0.12
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,19.845,0.1,0.4,0.14,0.36,0.34,0.66
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,25.332,0.04,0.04,0.02,0.9,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,24.823,0.0,0.84,0.16,0.0,0.9,0.1
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,24.939,0.3,0.7,0.0,0.0,0.98,0.02
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,54.697,0.06,0.0,0.02,0.92,0.08,0.92
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,6.062,0.0,0.26,0.04,0.7,0.7,0.3
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,60.075,0.0,0.22,0.0,0.78,0.22,0.78
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,24.328,0.4,0.54,0.02,0.04,0.94,0.06
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,44.181,0.32,0.4,0.02,0.26,0.52,0.48
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,50.699,0.64,0.22,0.08,0.06,0.86,0.14
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,29.641,0.22,0.08,0.0,0.7,0.28,0.72
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,59.371,0.46,0.52,0.02,0.0,0.98,0.02
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,24.167,0.04,0.16,0.04,0.76,0.24,0.76
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,43.435,0.5,0.5,0.0,0.0,0.66,0.34
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,42.391,0.1,0.16,0.02,0.72,0.22,0.78
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,40.935,0.02,0.16,0.0,0.82,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,19.303,0.0,0.0,0.04,0.96,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,35.688,0.38,0.08,0.14,0.4,0.38,0.62
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,33.505,0.0,0.78,0.2,0.02,0.96,0.04
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,55.273,0.58,0.42,0.0,0.0,0.96,0.04
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,23.618,0.02,0.2,0.04,0.74,0.26,0.74
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,33.373,0.32,0.6,0.06,0.02,0.94,0.06
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,8.502,0.0,0.22,0.0,0.78,0.22,0.78
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,11.794,0.04,0.2,0.0,0.76,0.76,0.24
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,10.488,0.02,0.04,0.02,0.92,0.08,0.92
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,13.565,0.0,0.04,0.0,0.96,0.94,0.06
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,10.939,0.02,0.32,0.06,0.6,0.72,0.28
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,8.311,0.02,0.08,0.04,0.86,0.86,0.14
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,13.157,0.0,0.08,0.06,0.86,0.86,0.14
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,11.338,0.04,0.44,0.04,0.48,0.52,0.48
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,14.148,0.0,0.0,0.02,0.98,0.98,0.02
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,8.517,0.08,0.14,0.06,0.72,0.22,0.78
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,11.199,0.0,0.0,0.0,1.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,30.217,0.02,0.18,0.04,0.76,0.8,0.2
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,30.678,0.0,0.52,0.1,0.38,0.48,0.52
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,19.754,0.3,0.08,0.08,0.54,0.62,0.38
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,25.211,0.02,0.06,0.06,0.86,0.88,0.12
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,28.122,0.08,0.14,0.06,0.72,0.76,0.24
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,31.323,0.02,0.34,0.2,0.44,0.64,0.36
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,23.165,0.0,0.12,0.0,0.88,0.12,0.88
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,10.697,0.06,0.18,0.0,0.76,0.82,0.18
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,32.515,0.0,0.28,0.1,0.62,0.3,0.7
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,29.234,0.68,0.3,0.02,0.0,0.98,0.02
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,35.221,0.0,0.14,0.0,0.86,0.86,0.14
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,39.461,0.24,0.48,0.22,0.06,0.72,0.28
"[[0, 0], [0, 1]]","[[(0, 0), (0, 0)], [(1, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,30.414,0.0,0.58,0.32,0.1,0.82,0.18
