(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	62.49145355103192	0.08	0.92	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	28.67994823662108	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	1.685292962653429	0.98	0.02	0.98	0.0	0.02	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	8.398355852681178	1.0	0.0	0.98	0.0	0.0	0.02	0.98	0.02	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	13.441560796719626	0.12	0.88	0.0	0.98	0.0	0.02	0.98	0.02	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	31.803048160124103	0.98	0.02	1.0	0.0	0.0	0.0	0.94	0.06	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	13.297274293139397	0.62	0.38	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	0.5425071248023685	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	9.952978498413817	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	50.706732270378616	0.96	0.04	0.96	0.0	0.0	0.04	0.04	0.96	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	5.861250377529447	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	4.481435967686698	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	29.677754499763303	0.04	0.96	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	13.926564026140106	0.98	0.02	0.98	0.0	0.0	0.02	0.98	0.02	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	45.8858683611609	0.02	0.98	0.0	0.42	0.0	0.58	0.58	0.42	011
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	0.3731483812496853	0.98	0.02	0.94	0.06	0.0	0.0	0.06	0.94	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	32.2815583840174	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	66.28180197780507	0.96	0.04	0.98	0.0	0.02	0.0	0.02	0.98	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	7.655081775700935	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	67.67257367822226	0.06	0.94	0.0	0.82	0.0	0.18	0.02	0.98	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	2.275745216515609	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	21.08733395772279	0.06	0.94	0.0	0.98	0.02	0.0	0.02	0.98	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	18.4085218459803	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	8.732647245410696	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	59.19278873750038	1.0	0.0	0.88	0.12	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	57.957703927492446	0.0	1.0	0.0	0.3	0.0	0.7	0.98	0.02	011
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	0.575330600570053	1.0	0.0	1.0	0.0	0.0	0.0	0.06	0.94	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	18.410972010998197	0.98	0.02	0.98	0.0	0.02	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	20.08732404293453	0.98	0.02	0.96	0.02	0.02	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	61.50426592797784	0.08	0.92	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	35.56958316552557	0.0	1.0	0.0	1.0	0.0	0.0	0.08	0.92	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.1	True	18.45771910745932	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	111
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	87.62199506520973	0.38	0.62	0.0	0.84	0.16	0.0	0.16	0.84	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	3.5341182632167354	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	26.56156464640361	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	12.686793155885878	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	63.48959780879302	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	8.955578158673891	0.04	0.96	0.0	0.68	0.0	0.32	0.7	0.3	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	0.5246548720685523	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	0.98306680630803	1.0	0.0	0.96	0.04	0.0	0.0	0.04	0.96	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	60.01518265530235	0.06	0.94	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	79.12754398155141	0.04	0.96	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	3.161404674864296	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	39.63559159921066	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	0.4506652833875565	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	38.37530588199752	0.96	0.04	0.98	0.0	0.02	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	34.09852750108272	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	49.23269620036456	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	111
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	0.5026279753514036	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	47.182153719108136	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	62.18793690445013	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	22.85006244460559	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	7.676533972467548	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	4.565677774085375	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	32.461136791645266	0.9	0.1	0.78	0.12	0.1	0.0	0.22	0.78	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	63.47925144031264	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	49.55344825850107	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	8.903497996254304	1.0	0.0	0.58	0.42	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	0.4973115572829611	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	29.17265262945799	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	0.453844450260726	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	13.119874325304117	0.98	0.02	0.98	0.0	0.02	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	19.047531063092816	0.98	0.02	0.98	0.02	0.0	0.0	0.24	0.76	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	26.066931195617144	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	26.029362897622573	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	44.49660124268638	1.0	0.0	1.0	0.0	0.0	0.0	0.98	0.02	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	20.21978851963746	1.0	0.0	0.94	0.06	0.0	0.0	0.06	0.94	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	47.39482642280926	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	0.5270895026288753	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	81.37970568104038	0.0	1.0	0.0	0.32	0.0	0.68	0.1	0.9	111
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	80.15822867674459	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	22.138779517647652	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	42.36344827586207	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	0.5652931343524057	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	26.853076249081003	0.02	0.98	0.0	0.5	0.02	0.48	0.02	0.98	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	0.7254077305100283	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	90.39927901801448	0.58	0.42	0.0	1.0	0.0	0.0	1.0	0.0	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	47.313272242082476	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	52.11888960502729	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.15	True	4.1607015212379315	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	58.7249894257689	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	52.87603721904455	0.5	0.5	0.0	0.0	1.0	0.0	0.0	1.0	110
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	89.90676096352041	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	4.980422566416242	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	1.8391927411152176	0.08	0.92	0.02	0.92	0.0	0.06	0.22	0.78	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	9.711414127172752	1.0	0.0	0.9	0.1	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	31.573322657965235	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	37.428890074921455	0.06	0.94	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	79.31074575759102	0.98	0.02	1.0	0.0	0.0	0.0	0.96	0.04	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	73.25637616342318	0.96	0.04	0.96	0.0	0.04	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	85.29201913393756	0.02	0.98	0.0	0.98	0.0	0.02	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	73.30700137953257	0.44	0.56	0.0	0.0	1.0	0.0	0.0	1.0	110
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	52.11595100675873	0.98	0.02	0.98	0.0	0.02	0.0	0.98	0.02	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	1.1312744229142329	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	2.5770710193231365	0.0	1.0	0.0	0.36	0.0	0.64	0.0	1.0	111
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	2.422943291338107	1.0	0.0	1.0	0.0	0.0	0.0	0.02	0.98	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	0.44169477871204876	1.0	0.0	1.0	0.0	0.0	0.0	0.6	0.4	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	45.43729859824378	0.04	0.96	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	13.337636369130966	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	96.21488343990735	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	111
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	16.95363488034808	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	22.912635044654095	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	13.5793457350912	1.0	0.0	1.0	0.0	0.0	0.0	0.96	0.04	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	20.178625023920073	1.0	0.0	0.94	0.06	0.0	0.0	0.94	0.06	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	0.3815273987088717	0.98	0.02	0.98	0.0	0.02	0.0	0.96	0.04	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	3.8842125405361854	1.0	0.0	1.0	0.0	0.0	0.0	0.26	0.74	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	51.8138551244222	0.2	0.8	0.0	1.0	0.0	0.0	0.52	0.48	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	0.9772921849662077	1.0	0.0	0.94	0.06	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	16.7766661295845	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	0.41086137796306366	1.0	0.0	1.0	0.0	0.0	0.0	0.2	0.8	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	67.98669042657082	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	20.505704589853583	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	2.9708295993475176	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	85.35615534879975	0.04	0.96	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	44.41179551222656	0.08	0.92	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	39.82611497678915	0.98	0.02	0.98	0.0	0.0	0.02	0.02	0.98	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	59.076658508827585	0.56	0.44	0.16	0.36	0.48	0.0	0.52	0.48	110
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	27.82646113869613	1.0	0.0	1.0	0.0	0.0	0.0	0.94	0.06	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	68.82220029401695	0.0	1.0	0.0	0.92	0.0	0.08	0.04	0.96	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	0.44100326165740517	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	0.515441332003747	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	23.842804480077355	0.4	0.6	0.0	0.0	1.0	0.0	0.04	0.96	110
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	0.4313414499058437	0.98	0.02	0.98	0.0	0.0	0.02	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	8.84817940145809	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	11.404729056102154	0.34	0.66	0.22	0.64	0.0	0.14	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	0.5731966445453721	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	38.026907929857074	1.0	0.0	0.96	0.04	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.2	True	6.629913092516691	0.02	0.98	0.0	0.34	0.0	0.66	0.34	0.66	111
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	13.35777372703835	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	39.94935969716495	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	97.03101212292079	0.04	0.96	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	25.75342651990453	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	0.4511956904797865	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	0.5332974105371298	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	0.5332930513595167	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	44.803455255896395	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	14.829326874660113	0.02	0.98	0.0	0.82	0.0	0.18	1.0	0.0	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	9.49672695778279	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	32.60848790606811	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	10.214978204186004	1.0	0.0	0.2	0.8	0.0	0.0	0.8	0.2	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	0.4254861677593482	0.98	0.02	0.98	0.0	0.0	0.02	0.98	0.02	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	10.18905435067158	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	7.861571621376629	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	0.8009526878688392	0.96	0.04	1.0	0.0	0.0	0.0	1.0	0.0	000
