(1,1,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.335240147845266	0.5	0.5	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.36445294798852024	0.4	0.6	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3977429523915036	0.5	0.5	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3568702674399871	0.54	0.46	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	8.046283613656964	0.54	0.46	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.9489230800213471	0.12	0.88	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.4147710100542	0.14	0.86	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3532379389166927	0.42	0.58	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	4.135691700400781	0.26	0.74	1.0	0.0	0.0	0.0	0.54	0.46	000
(1,1,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.36962126018347885	0.44	0.56	0.98	0.02	0.0	0.0	0.02	0.98	100
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.6553581858095181	0.58	0.42	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,0,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3392400346445908	0.4	0.6	0.96	0.02	0.0	0.02	0.02	0.98	100
(1,1,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.4156110920917494	0.4	0.6	0.98	0.0	0.0	0.02	0.0	1.0	100
(1,1,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	11.333580052969195	0.18	0.82	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.40049039846133705	0.16	0.84	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.35057413376309426	0.5	0.5	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.32639497296154196	0.36	0.64	1.0	0.0	0.0	0.0	0.38	0.62	100
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.22620689655172413	0.24	0.76	1.0	0.0	0.0	0.0	0.98	0.02	000
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	1.8462615316440398	0.6	0.4	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	3.153981730469025	0.54	0.46	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.32552390159411093	0.52	0.48	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.34063510287941506	0.44	0.56	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.333580105155013	0.58	0.42	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	4.055456505096902	0.54	0.46	0.0	0.0	1.0	0.0	0.0	1.0	110
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	3.472289362902089	0.44	0.56	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.36204813211156983	0.38	0.62	1.0	0.0	0.0	0.0	0.22	0.78	100
(1,1,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.5000402844079199	0.08	0.92	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	6.055208081540568	0.5	0.5	0.94	0.02	0.0	0.04	0.04	0.96	100
(1,1,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3643173580346355	0.46	0.54	0.96	0.0	0.0	0.04	0.04	0.96	100
(1,1,1,0,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.5639445300462249	0.54	0.46	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.34026505004934443	0.58	0.42	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3489709199291123	0.44	0.56	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3264614672063473	0.52	0.48	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3510267591874553	0.56	0.44	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	9.05141165572516	0.6	0.4	0.0	0.0	0.46	0.54	0.0	1.0	111
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.28613211441458675	0.52	0.48	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.37360767015126795	0.16	0.84	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.7331510188458787	0.48	0.52	0.98	0.0	0.02	0.0	0.0	1.0	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.9474116142544986	0.52	0.48	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3288694373375773	0.48	0.52	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	4.04179965565501	0.62	0.38	0.98	0.02	0.0	0.0	0.02	0.98	100
(1,1,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.4096059138106412	0.16	0.84	1.0	0.0	0.0	0.0	0.96	0.04	000
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.4426186592561268	0.66	0.34	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3269908563602675	0.12	0.88	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	7.517989668402026	0.42	0.58	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3355083627868572	0.62	0.38	0.96	0.04	0.0	0.0	0.0	1.0	100
(1,1,1,0,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.34472478219267766	0.1	0.9	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.29676990615812154	0.56	0.44	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.47773827747341285	0.56	0.44	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	16.866806003223207	0.52	0.48	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.267562233142673	0.52	0.48	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.4726603416324229	0.48	0.52	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	5.56809898717355	0.6	0.4	0.96	0.02	0.0	0.02	0.02	0.98	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.41431865785869654	0.58	0.42	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3653228324252465	0.5	0.5	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.35868853779617155	0.54	0.46	1.0	0.0	0.0	0.0	0.02	0.98	100
(1,1,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.36987639894833335	0.18	0.82	0.98	0.02	0.0	0.0	1.0	0.0	000
(1,1,1,0,0,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	2.652922156412426	0.44	0.56	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.30851877957909574	0.12	0.88	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	1.2855739983482062	0.54	0.46	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.35256500634453863	0.46	0.54	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	6.673634816582585	0.52	0.48	0.0	0.0	0.92	0.08	0.0	1.0	110
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.47678681128332173	0.5	0.5	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.41455702575876585	0.08	0.92	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	3.497300400910611	0.4	0.6	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	10.357543446303792	0.48	0.52	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,0,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3306593749685269	0.52	0.48	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.44015828902851617	0.58	0.42	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.35734855807958754	0.12	0.88	1.0	0.0	0.0	0.0	0.94	0.06	000
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.38352756317925885	0.18	0.82	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.41152897346825756	0.04	0.96	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.4129618254503711	0.54	0.46	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	2.314091073874164	0.12	0.88	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.47011934135656375	0.44	0.56	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	7.386475327291037	1.0	0.0	0.0	0.0	0.76	0.24	1.0	0.0	010
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3972938676442448	0.5	0.5	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.4223477025679256	0.14	0.86	1.0	0.0	0.0	0.0	0.9	0.1	000
(1,1,1,0,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3732135483286165	0.52	0.48	0.98	0.0	0.02	0.0	0.02	0.98	100
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.40437199746200564	0.1	0.9	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3624345286059629	0.16	0.84	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.47186892641712735	0.46	0.54	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	1.3207221271024272	0.46	0.54	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	15.803505609377833	0.4	0.6	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	38.537083664857136	0.42	0.58	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	6.398569040522033	0.6	0.4	0.08	0.16	0.76	0.0	0.0	1.0	110
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.44712318278443264	0.42	0.58	0.98	0.0	0.02	0.0	0.0	1.0	100
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.39996072744849254	0.44	0.56	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	1.8655259924671193	0.5	0.5	0.0	0.0	1.0	0.0	0.0	1.0	110
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.31408978309467706	0.48	0.52	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.39526571215691014	0.38	0.62	0.98	0.0	0.0	0.02	0.0	1.0	100
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.30720356049621395	0.52	0.48	0.96	0.0	0.0	0.04	0.04	0.96	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.32763637461992307	0.52	0.48	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.40954232303291566	0.56	0.44	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.29147826262097304	0.58	0.42	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.41711391487347826	0.58	0.42	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3158890924833377	0.38	0.62	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.40629783291710303	0.58	0.42	0.96	0.04	0.0	0.0	0.04	0.96	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.5554207160481394	0.5	0.5	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.970851837306023	0.42	0.58	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	7.885720759276975	0.54	0.46	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.5739017463290833	0.54	0.46	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	2.199125960386269	0.24	0.76	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	8.648821094403093	0.5	0.5	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.2784575566230601	0.5	0.5	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3129078714147599	0.46	0.54	0.94	0.0	0.06	0.0	0.06	0.94	100
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.40944247502417014	0.54	0.46	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.2737490935460479	0.14	0.86	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.2796971131093232	0.24	0.76	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.380505393346695	0.52	0.48	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.31175332916977255	0.64	0.36	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.28984711759255527	0.22	0.78	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	11.462761780104712	0.36	0.64	0.98	0.0	0.0	0.02	0.0	1.0	100
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.33864762518631913	0.2	0.8	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.39531358586723336	0.44	0.56	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.40955560927459156	0.38	0.62	0.98	0.02	0.0	0.0	0.02	0.98	100
(1,1,1,0,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.8491601546765488	0.54	0.46	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	10.85677384920595	0.14	0.86	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	30.06299149171827	0.12	0.88	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	5.47300168141682	0.1	0.9	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.2963725924732049	0.5	0.5	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3195905873349914	0.12	0.88	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.35541343539127807	0.14	0.86	0.92	0.0	0.08	0.0	1.0	0.0	000
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.29064369297697934	0.46	0.54	1.0	0.0	0.0	0.0	0.06	0.94	100
(1,1,1,1,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.41435520908871165	0.12	0.88	0.98	0.0	0.0	0.02	0.0	1.0	100
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3100462184450867	0.5	0.5	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	15.480920105143364	0.18	0.82	0.98	0.0	0.0	0.02	0.1	0.9	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3642351424571722	0.54	0.46	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.25425418370018327	0.5	0.5	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.44387878421656896	0.34	0.66	0.94	0.0	0.06	0.0	0.94	0.06	000
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.47312905304708586	0.2	0.8	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3536046242308893	0.14	0.86	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3258141198037853	0.08	0.92	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	1.9105119502049615	0.28	0.72	0.74	0.0	0.26	0.0	0.78	0.22	000
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3252947751049712	0.6	0.4	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3279102087676365	0.54	0.46	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.4508384107961126	0.18	0.82	0.96	0.0	0.04	0.0	1.0	0.0	000
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	2.8662275400854083	0.22	0.78	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	2.1550850615928527	0.5	0.5	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.42730523241174395	0.28	0.72	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.6540150027689674	0.48	0.52	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,1,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	13.121900868059052	0.16	0.84	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.3923928913054423	0.44	0.56	1.0	0.0	0.0	0.0	0.04	0.96	100
(1,1,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.01	0.01	0.01	0.8	True	0.4453527142324701	0.64	0.36	1.0	0.0	0.0	0.0	0.0	1.0	100
