base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,xi,non_consensus_strategy,b,c,beta,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,AllD_Comp,AllD_Coop,Disc_Comp,Disc_Coop,pDisc_Comp,pDisc_Coop,AllC_Comp,AllC_Coop
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,15.753,0.161,0.66,0.84,0.0,0.0,0.02,0.0,0.04,0.02,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.334,0.231,0.5,0.72,0.0,0.06,0.14,0.0,0.06,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.272,0.152,0.26,0.0,0.88,0.0,0.0,0.06,0.02,0.02,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,8.999,0.188,0.36,0.0,0.9,0.04,0.0,0.0,0.04,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.631,0.15,0.3,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,8.99,0.174,0.48,0.82,0.0,0.0,0.04,0.0,0.12,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.695,0.216,0.62,0.72,0.0,0.0,0.12,0.0,0.16,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.547,0.182,0.5,0.0,0.68,0.32,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.199,0.21,0.6,0.72,0.0,0.0,0.16,0.0,0.06,0.02,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.212,0.162,0.36,0.96,0.0,0.0,0.02,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,8.856,0.122,0.4,0.0,0.94,0.02,0.0,0.02,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.07,0.122,0.34,0.0,0.86,0.02,0.0,0.12,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.426,0.168,0.32,0.0,0.62,0.06,0.02,0.28,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,10.512,0.221,0.36,0.0,0.76,0.08,0.02,0.06,0.0,0.08,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,10.441,0.177,0.74,0.74,0.0,0.0,0.22,0.0,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.27,0.138,0.56,0.9,0.0,0.0,0.06,0.0,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,11.92,0.174,0.22,0.0,0.86,0.0,0.0,0.12,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.728,0.171,0.4,0.0,0.86,0.0,0.0,0.06,0.0,0.06,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.467,0.314,0.24,0.7,0.0,0.0,0.12,0.02,0.14,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,13.451,0.153,0.76,0.92,0.0,0.0,0.02,0.0,0.02,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.28,0.166,0.34,0.96,0.0,0.0,0.0,0.02,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.627,0.17,0.68,0.86,0.0,0.0,0.08,0.0,0.04,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.713,0.122,0.26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,10.734,0.235,0.4,0.9,0.0,0.0,0.04,0.0,0.06,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,10.432,0.466,0.9,0.0,0.0,0.0,0.92,0.0,0.0,0.08,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.436,0.199,0.78,0.9,0.0,0.0,0.06,0.0,0.02,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.185,0.147,0.36,0.0,0.98,0.02,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.36,0.242,0.48,0.76,0.0,0.08,0.08,0.0,0.06,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.38,0.162,0.38,0.78,0.0,0.0,0.0,0.0,0.2,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,12.373,0.212,0.44,0.02,0.76,0.08,0.06,0.02,0.0,0.04,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.042,0.119,0.5,0.96,0.0,0.0,0.02,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.122,0.244,0.28,0.0,0.78,0.1,0.0,0.1,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.655,0.186,0.2,0.0,0.8,0.04,0.0,0.14,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.889,0.186,0.46,0.94,0.0,0.0,0.0,0.0,0.06,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.475,0.152,0.28,0.98,0.0,0.0,0.02,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.112,0.193,0.48,0.0,0.88,0.06,0.0,0.04,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.22,0.167,0.4,0.92,0.0,0.0,0.04,0.0,0.02,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.397,0.141,0.56,0.86,0.0,0.0,0.04,0.0,0.1,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.389,0.174,0.58,0.86,0.0,0.0,0.08,0.0,0.06,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.445,0.217,0.48,0.78,0.0,0.06,0.12,0.04,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.02,0.184,0.32,0.88,0.0,0.0,0.02,0.0,0.02,0.02,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,8.972,0.134,0.6,0.86,0.0,0.0,0.08,0.0,0.06,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.156,0.185,0.38,0.0,0.84,0.06,0.0,0.06,0.0,0.02,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.298,0.223,0.54,0.74,0.0,0.0,0.12,0.0,0.08,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,8.887,0.278,0.38,0.78,0.0,0.0,0.06,0.0,0.1,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,8.979,0.129,0.6,0.96,0.0,0.0,0.02,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,10.705,0.16,0.68,0.68,0.02,0.0,0.08,0.0,0.2,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,8.836,0.231,0.46,0.0,0.9,0.08,0.0,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,11.437,0.168,0.66,0.8,0.0,0.0,0.04,0.06,0.0,0.0,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,8.923,0.202,0.42,0.0,0.68,0.14,0.0,0.12,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.928,0.179,0.44,0.0,0.78,0.0,0.04,0.02,0.0,0.02,0.14
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,8.734,0.137,0.46,0.14,0.76,0.0,0.0,0.04,0.02,0.02,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,14.688,0.138,0.5,0.0,0.94,0.0,0.0,0.06,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.792,0.138,0.38,0.0,0.96,0.02,0.0,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.016,0.119,0.58,0.0,0.9,0.0,0.04,0.06,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.2,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.272,0.146,0.5,0.84,0.0,0.0,0.06,0.0,0.08,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.579,0.223,0.6,0.88,0.0,0.0,0.0,0.0,0.02,0.0,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.72,0.238,0.48,0.0,0.92,0.04,0.0,0.02,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.448,0.306,0.5,0.6,0.0,0.0,0.18,0.0,0.18,0.02,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.199,0.159,0.62,0.94,0.0,0.0,0.0,0.0,0.06,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,8.988,0.125,0.44,0.0,0.98,0.0,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.657,0.334,0.36,0.84,0.0,0.0,0.14,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.116,0.294,0.44,0.74,0.0,0.0,0.12,0.0,0.1,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,11.837,0.13,0.58,0.96,0.0,0.0,0.02,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,12.167,0.398,0.44,0.92,0.0,0.0,0.02,0.0,0.0,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.423,0.126,0.52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.445,0.223,0.68,0.86,0.0,0.0,0.1,0.02,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.292,0.354,0.6,0.0,0.84,0.02,0.0,0.06,0.0,0.06,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,11.192,0.174,0.38,0.0,0.96,0.0,0.02,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,14.052,0.366,0.42,0.66,0.0,0.0,0.3,0.02,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.461,0.234,0.46,0.82,0.0,0.0,0.14,0.0,0.02,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.689,0.328,0.42,0.0,0.76,0.04,0.0,0.16,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,8.997,0.397,0.56,0.9,0.0,0.0,0.06,0.0,0.02,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,21.449,0.123,0.32,0.94,0.0,0.0,0.04,0.0,0.02,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,20.29,0.454,0.72,0.02,0.0,0.0,0.8,0.12,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,24.37,0.294,0.74,0.9,0.0,0.0,0.0,0.0,0.04,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,28.555,0.284,0.72,0.84,0.0,0.0,0.12,0.0,0.02,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,22.382,0.215,0.18,0.0,0.82,0.04,0.0,0.1,0.02,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,14.422,0.148,0.38,0.0,0.96,0.0,0.0,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,12.289,0.214,0.36,0.0,0.86,0.12,0.0,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,32.292,0.218,0.28,0.0,0.84,0.1,0.0,0.0,0.02,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.978,0.369,0.46,0.0,0.9,0.06,0.0,0.04,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.829,0.178,0.4,0.0,0.94,0.02,0.0,0.0,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.896,0.17,0.36,0.0,0.88,0.06,0.0,0.06,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.618,0.23,0.42,0.88,0.0,0.0,0.04,0.0,0.06,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.415,0.339,0.3,0.8,0.0,0.0,0.1,0.0,0.06,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.835,0.264,0.42,0.0,0.5,0.0,0.02,0.46,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.623,0.234,0.26,0.0,0.86,0.06,0.0,0.08,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.8,0.2,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,10.012,0.223,0.44,0.0,0.96,0.0,0.0,0.04,0.0,0.0,0.0
